Hour,SZA,UVI,Vitamin D
11.0,63.537,1.409,0.05039
11.0167,63.423,1.422,0.05099
11.0333,63.31,1.435,0.05159
11.05,63.198,1.448,0.05219
11.0667,63.086,1.461,0.05279
11.0833,62.975,1.474,0.05339
11.1,62.865,1.487,0.05399
11.1167,62.755,1.499,0.0546
11.1333,62.646,1.512,0.0552
11.15,62.538,1.525,0.0558
11.1667,62.431,1.538,0.0564
11.1833,62.324,1.551,0.057
11.2,62.218,1.564,0.0576
11.2167,62.113,1.576,0.0582
11.2333,62.008,1.589,0.0588
11.25,61.905,1.602,0.0594
11.2667,61.802,1.615,0.06
11.2833,61.699,1.627,0.0606
11.3,61.598,1.64,0.0612
11.3167,61.497,1.652,0.06179
11.3333,61.397,1.665,0.06239
11.35,61.298,1.677,0.06298
11.3667,61.199,1.69,0.06357
11.3833,61.102,1.702,0.06416
11.4,61.005,1.715,0.06475
11.4167,60.908,1.727,0.06534
11.4333,60.813,1.739,0.06592
11.45,60.719,1.751,0.06651
11.4667,60.625,1.763,0.06709
11.4833,60.532,1.775,0.06767
11.5,60.439,1.787,0.06825
11.5167,60.348,1.799,0.06882
11.5333,60.257,1.811,0.0694
11.55,60.168,1.823,0.06997
11.5667,60.079,1.835,0.07053
11.5833,59.99,1.847,0.0711
11.6,59.903,1.858,0.07166
11.6167,59.817,1.87,0.07222
11.6333,59.731,1.881,0.07278
11.65,59.646,1.893,0.07333
11.6667,59.562,1.904,0.07388
11.6833,59.479,1.915,0.07443
11.7,59.396,1.927,0.07498
11.7167,59.315,1.938,0.07552
11.7333,59.234,1.949,0.07605
11.75,59.154,1.96,0.07659
11.7667,59.075,1.971,0.07712
11.7833,58.997,1.981,0.07764
11.8,58.92,1.992,0.07817
11.8167,58.843,2.003,0.07869
11.8333,58.768,2.013,0.0792
11.85,58.693,2.024,0.07971
11.8667,58.619,2.034,0.08022
11.8833,58.547,2.044,0.08072
11.9,58.475,2.054,0.08122
11.9167,58.403,2.064,0.08171
11.9333,58.333,2.074,0.0822
11.95,58.264,2.084,0.08268
11.9667,58.195,2.094,0.08316
11.9833,58.128,2.104,0.08363
12.0,58.061,2.113,0.0841
12.0167,57.995,2.123,0.08457
12.0333,57.93,2.132,0.08503
12.05,57.866,2.141,0.08548
12.0667,57.803,2.15,0.08593
12.0833,57.741,2.159,0.08637
12.1,57.68,2.168,0.08681
12.1167,57.62,2.177,0.08724
12.1333,57.56,2.185,0.08767
12.15,57.502,2.194,0.08809
12.1667,57.444,2.202,0.08851
12.1833,57.388,2.211,0.08892
12.2,57.332,2.219,0.08932
12.2167,57.278,2.227,0.08972
12.2333,57.224,2.235,0.09012
12.25,57.171,2.243,0.0905
12.2667,57.119,2.25,0.09088
12.2833,57.068,2.258,0.09126
12.3,57.018,2.265,0.09163
12.3167,56.969,2.272,0.09199
12.3333,56.921,2.28,0.09234
12.35,56.874,2.287,0.09269
12.3667,56.828,2.294,0.09304
12.3833,56.783,2.3,0.09337
12.4,56.739,2.307,0.0937
12.4167,56.695,2.313,0.09402
12.4333,56.653,2.32,0.09434
12.45,56.612,2.326,0.09465
12.4667,56.571,2.332,0.09495
12.4833,56.532,2.338,0.09525
12.5,56.494,2.344,0.09554
12.5167,56.456,2.349,0.09582
12.5333,56.42,2.355,0.09609
12.55,56.384,2.36,0.09636
12.5667,56.35,2.365,0.09662
12.5833,56.317,2.371,0.09688
12.6,56.284,2.375,0.09712
12.6167,56.253,2.38,0.09736
12.6333,56.222,2.385,0.09759
12.65,56.193,2.389,0.09782
12.6667,56.164,2.394,0.09804
12.6833,56.137,2.398,0.09824
12.7,56.111,2.402,0.09845
