Hour,SZA,UVI,Vitamin D
11.0,55.399,3.006,0.1334
11.0167,55.276,3.029,0.1346
11.0333,55.153,3.053,0.1359
11.05,55.031,3.076,0.1371
11.0667,54.91,3.099,0.1383
11.0833,54.789,3.122,0.1395
11.1,54.669,3.146,0.1407
11.1167,54.551,3.168,0.1419
11.1333,54.433,3.191,0.143
11.15,54.316,3.214,0.1442
11.1667,54.199,3.237,0.1454
11.1833,54.083,3.26,0.1466
11.2,53.968,3.283,0.1478
11.2167,53.855,3.305,0.1489
11.2333,53.742,3.327,0.1501
11.25,53.629,3.35,0.1513
11.2667,53.517,3.372,0.1524
11.2833,53.406,3.395,0.1536
11.3,53.297,3.416,0.1547
11.3167,53.188,3.439,0.1559
11.3333,53.08,3.461,0.157
11.35,52.972,3.482,0.1581
11.3667,52.865,3.504,0.1593
11.3833,52.759,3.525,0.1604
11.4,52.656,3.547,0.1615
11.4167,52.551,3.568,0.1626
11.4333,52.448,3.59,0.1637
11.45,52.346,3.61,0.1648
11.4667,52.244,3.632,0.1659
11.4833,52.144,3.652,0.167
11.5,52.045,3.673,0.1681
11.5167,51.947,3.693,0.1691
11.5333,51.849,3.714,0.1702
11.55,51.752,3.734,0.1713
11.5667,51.656,3.754,0.1723
11.5833,51.562,3.774,0.1734
11.6,51.468,3.794,0.1744
11.6167,51.374,3.814,0.1754
11.6333,51.282,3.833,0.1764
11.65,51.191,3.853,0.1775
11.6667,51.1,3.872,0.1785
11.6833,51.012,3.89,0.1794
11.7,50.924,3.909,0.1804
11.7167,50.836,3.928,0.1814
11.7333,50.75,3.947,0.1824
11.75,50.664,3.965,0.1834
11.7667,50.581,3.983,0.1843
11.7833,50.497,4.001,0.1852
11.8,50.414,4.018,0.1861
11.8167,50.333,4.035,0.187
11.8333,50.252,4.054,0.188
11.85,50.173,4.071,0.1889
11.8667,50.095,4.088,0.1898
11.8833,50.018,4.105,0.1907
11.9,49.941,4.122,0.1916
11.9167,49.866,4.137,0.1923
11.9333,49.791,4.154,0.1932
11.95,49.718,4.171,0.1941
11.9667,49.646,4.186,0.1949
11.9833,49.575,4.202,0.1957
12.0,49.505,4.218,0.1966
12.0167,49.436,4.233,0.1974
12.0333,49.367,4.247,0.1982
12.05,49.301,4.262,0.1989
12.0667,49.235,4.277,0.1997
12.0833,49.17,4.291,0.2005
12.1,49.106,4.306,0.2012
12.1167,49.044,4.32,0.2019
12.1333,48.982,4.333,0.2027
12.15,48.922,4.346,0.2033
12.1667,48.863,4.359,0.204
12.1833,48.804,4.373,0.2047
12.2,48.747,4.386,0.2054
12.2167,48.691,4.398,0.2061
12.2333,48.635,4.411,0.2067
12.25,48.583,4.422,0.2073
12.2667,48.53,4.434,0.208
12.2833,48.478,4.446,0.2086
12.3,48.427,4.457,0.2092
12.3167,48.378,4.466,0.2096
12.3333,48.33,4.479,0.2103
12.35,48.283,4.489,0.2108
12.3667,48.237,4.5,0.2114
12.3833,48.192,4.511,0.212
12.4,48.148,4.52,0.2125
12.4167,48.105,4.53,0.213
12.4333,48.065,4.538,0.2134
12.45,48.024,4.548,0.2139
12.4667,47.985,4.557,0.2144
12.4833,47.947,4.566,0.2149
12.5,47.91,4.574,0.2153
12.5167,47.875,4.582,0.2157
12.5333,47.841,4.587,0.2159
12.55,47.807,4.598,0.2165
12.5667,47.775,4.605,0.2169
12.5833,47.744,4.612,0.2173
12.6,47.714,4.619,0.2176
12.6167,47.686,4.625,0.218
12.6333,47.659,4.631,0.2183
12.65,47.632,4.637,0.2186
12.6667,47.607,4.643,0.2189
12.6833,47.583,4.649,0.2192
12.7,47.56,4.654,0.2195
12.7167,47.54,4.659,0.2197
12.7333,47.519,4.662,0.2199
12.75,47.5,4.668,0.2202
12.7667,47.482,4.672,0.2204
12.7833,47.465,4.676,0.2206
12.8,47.451,4.679,0.2208
12.8167,47.436,4.682,0.221
