Hour,SZA,UVI,Vitamin D
11.0,34.331,7.566,0.3689
11.0167,34.133,7.614,0.3714
11.0333,33.934,7.661,0.3739
11.05,33.735,7.707,0.3763
11.0667,33.537,7.754,0.3788
11.0833,33.339,7.8,0.3812
11.1,33.142,7.847,0.3837
11.1167,32.945,7.892,0.3861
11.1333,32.748,7.939,0.3885
11.15,32.552,7.981,0.3906
11.1667,32.355,8.031,0.3934
11.1833,32.159,8.077,0.3958
11.2,31.964,8.123,0.3982
11.2167,31.769,8.168,0.4005
11.2333,31.574,8.213,0.4029
11.25,31.379,8.258,0.4053
11.2667,31.185,8.303,0.4076
11.2833,30.991,8.345,0.4098
11.3,30.799,8.392,0.4123
11.3167,30.606,8.436,0.4146
11.3333,30.413,8.48,0.4169
11.35,30.221,8.524,0.4192
11.3667,30.029,8.567,0.4215
11.3833,29.837,8.612,0.4238
11.4,29.647,8.65,0.4258
11.4167,29.456,8.698,0.4283
11.4333,29.266,8.741,0.4306
11.45,29.077,8.783,0.4328
11.4667,28.887,8.826,0.435
11.4833,28.699,8.868,0.4372
11.5,28.511,8.91,0.4394
11.5167,28.324,8.951,0.4416
11.5333,28.136,8.993,0.4438
11.55,27.95,9.034,0.4459
11.5667,27.764,9.075,0.4481
11.5833,27.579,9.116,0.4502
11.6,27.394,9.156,0.4523
11.6167,27.209,9.196,0.4544
11.6333,27.025,9.236,0.4565
11.65,26.842,9.272,0.4583
11.6667,26.659,9.311,0.4604
11.6833,26.478,9.354,0.4627
11.7,26.297,9.393,0.4647
11.7167,26.116,9.432,0.4667
11.7333,25.936,9.464,0.4682
11.75,25.756,9.508,0.4707
11.7667,25.578,9.545,0.4726
11.7833,25.4,9.583,0.4746
11.8,25.223,9.62,0.4765
11.8167,25.047,9.657,0.4785
11.8333,24.871,9.693,0.4804
11.85,24.696,9.73,0.4822
11.8667,24.522,9.765,0.4841
11.8833,24.349,9.801,0.486
11.9,24.176,9.836,0.4878
11.9167,24.004,9.871,0.4896
11.9333,23.834,9.905,0.4914
11.95,23.663,9.94,0.4932
11.9667,23.495,9.973,0.495
11.9833,23.327,10.0,0.4962
12.0,23.16,10.04,0.4984
12.0167,22.993,10.07,0.5002
12.0333,22.828,10.1,0.5018
12.05,22.665,10.14,0.5035
12.0667,22.501,10.17,0.5052
12.0833,22.339,10.2,0.5068
12.1,22.178,10.23,0.5084
12.1167,22.018,10.26,0.51
12.1333,21.859,10.29,0.5116
12.15,21.702,10.32,0.5131
12.1667,21.546,10.35,0.5147
12.1833,21.39,10.38,0.5162
12.2,21.236,10.41,0.5177
12.2167,21.083,10.44,0.5192
12.2333,20.932,10.46,0.5205
12.25,20.782,10.49,0.522
12.2667,20.634,10.52,0.5235
12.2833,20.486,10.55,0.5249
12.3,20.34,10.57,0.5262
12.3167,20.195,10.6,0.5276
12.3333,20.053,10.63,0.529
12.35,19.911,10.65,0.5303
12.3667,19.771,10.68,0.5316
12.3833,19.632,10.7,0.5328
12.4,19.495,10.73,0.5341
12.4167,19.36,10.75,0.5353
12.4333,19.227,10.77,0.5365
12.45,19.095,10.8,0.5377
12.4667,18.965,10.82,0.5389
12.4833,18.836,10.84,0.54
12.5,18.71,10.86,0.5411
12.5167,18.586,10.88,0.5422
12.5333,18.463,10.9,0.5433
12.55,18.342,10.92,0.5443
12.5667,18.223,10.94,0.5453
12.5833,18.106,10.96,0.5464
12.6,17.991,10.98,0.5474
12.6167,17.879,11.0,0.5483
12.6333,17.768,11.02,0.5493
12.65,17.66,11.03,0.5502
12.6667,17.553,11.05,0.551
12.6833,17.449,11.07,0.5519
