Hour,SZA,UVI,Vitamin D
11.0,44.617,5.411,0.2584
11.0167,44.456,5.45,0.2604
11.0333,44.296,5.489,0.2625
11.05,44.136,5.527,0.2645
11.0667,43.976,5.567,0.2666
11.0833,43.818,5.605,0.2686
11.1,43.659,5.644,0.2706
11.1167,43.503,5.682,0.2726
11.1333,43.346,5.719,0.2746
11.15,43.19,5.757,0.2766
11.1667,43.035,5.796,0.2787
11.1833,42.881,5.834,0.2807
11.2,42.727,5.872,0.2826
11.2167,42.575,5.91,0.2846
11.2333,42.422,5.947,0.2866
11.25,42.271,5.985,0.2886
11.2667,42.12,6.022,0.2905
11.2833,41.97,6.059,0.2925
11.3,41.821,6.096,0.2944
11.3167,41.673,6.133,0.2963
11.3333,41.525,6.169,0.2983
11.35,41.378,6.205,0.3001
11.3667,41.232,6.242,0.3021
11.3833,41.086,6.279,0.304
11.4,40.943,6.314,0.3059
11.4167,40.799,6.346,0.3075
11.4333,40.656,6.386,0.3096
11.45,40.514,6.421,0.3115
11.4667,40.373,6.456,0.3134
11.4833,40.233,6.492,0.3152
11.5,40.095,6.526,0.317
11.5167,39.956,6.561,0.3189
11.5333,39.818,6.592,0.3204
11.55,39.682,6.625,0.3221
11.5667,39.546,6.661,0.3241
11.5833,39.412,6.698,0.326
11.6,39.278,6.731,0.3278
11.6167,39.145,6.765,0.3295
11.6333,39.013,6.798,0.3313
11.65,38.882,6.831,0.333
11.6667,38.752,6.862,0.3347
11.6833,38.624,6.896,0.3364
11.7,38.495,6.928,0.3381
11.7167,38.368,6.96,0.3398
11.7333,38.242,6.991,0.3415
11.75,38.117,7.023,0.3431
11.7667,37.994,7.054,0.3447
11.7833,37.871,7.085,0.3464
11.8,37.749,7.116,0.348
11.8167,37.628,7.147,0.3496
11.8333,37.508,7.177,0.3512
11.85,37.39,7.205,0.3526
11.8667,37.273,7.236,0.3543
11.8833,37.157,7.265,0.3558
11.9,37.041,7.295,0.3573
11.9167,36.927,7.323,0.3589
11.9333,36.814,7.349,0.3601
11.95,36.702,7.38,0.3618
11.9667,36.592,7.408,0.3633
11.9833,36.483,7.435,0.3647
12.0,36.374,7.463,0.3662
12.0167,36.267,7.49,0.3676
12.0333,36.161,7.516,0.369
12.05,36.057,7.542,0.3703
12.0667,35.954,7.568,0.3717
12.0833,35.851,7.594,0.373
12.1,35.75,7.62,0.3744
12.1167,35.65,7.64,0.3753
12.1333,35.551,7.669,0.377
12.15,35.455,7.694,0.3783
12.1667,35.359,7.713,0.3792
12.1833,35.265,7.742,0.3808
12.2,35.171,7.765,0.382
12.2167,35.079,7.785,0.383
12.2333,34.988,7.811,0.3844
12.25,34.9,7.833,0.3855
12.2667,34.812,7.855,0.3867
12.2833,34.726,7.874,0.3877
12.3,34.64,7.898,0.389
12.3167,34.556,7.919,0.3901
12.3333,34.475,7.939,0.3911
12.35,34.394,7.96,0.3922
12.3667,34.314,7.98,0.3932
12.3833,34.236,7.999,0.3942
12.4,34.159,8.018,0.3952
12.4167,34.084,8.037,0.3962
12.4333,34.011,8.055,0.3972
12.45,33.939,8.073,0.3981
12.4667,33.868,8.091,0.399
12.4833,33.799,8.108,0.4
12.5,33.731,8.125,0.4008
12.5167,33.665,8.142,0.4017
12.5333,33.601,8.157,0.4025
12.55,33.537,8.173,0.4034
12.5667,33.475,8.189,0.4042
12.5833,33.415,8.204,0.4049
12.6,33.356,8.217,0.4056
12.6167,33.3,8.232,0.4064
12.6333,33.244,8.246,0.4071
12.65,33.19,8.26,0.4079
12.6667,33.138,8.273,0.4085
12.6833,33.087,8.284,0.4092
12.7,33.037,8.297,0.4098
12.7167,32.991,8.309,0.4104
12.7333,32.945,8.315,0.4107
12.75,32.9,8.332,0.4116
12.7667,32.857,8.342,0.4122
12.7833,32.816,8.352,0.4127
12.8,32.778,8.362,0.4132
12.8167,32.74,8.371,0.4137
12.8333,32.704,8.38,0.4142
12.85,32.669,8.386,0.4145
12.8667,32.636,8.395,0.4149
12.8833,32.605,8.405,0.4154
12.9,32.576,8.412,0.4158
12.9167,32.548,8.419,0.4162
12.9333,32.522,8.425,0.4165
12.95,32.497,8.431,0.4168
12.9667,32.474,8.437,0.4171
12.9833,32.453,8.442,0.4174
13.0,32.435,8.447,0.4176
13.0167,32.417,8.451,0.4178
13.0333,32.401,8.455,0.4181
13.05,32.386,8.459,0.4182
13.0667,32.373,8.462,0.4184
13.0833,32.364,8.464,0.4185
13.1,32.355,8.466,0.4186
13.1167,32.347,8.468,0.4187
13.1333,32.341,8.469,0.4188
13.15,32.337,8.471,0.4189
13.1667,32.334,8.471,0.4189
13.1833,32.335,8.471,0.4189
13.2,32.336,8.471,0.4189
13.2167,32.338,8.47,0.4189
13.2333,32.343,8.469,0.4188
13.25,32.349,8.467,0.4187
13.2667,32.358,8.465,0.4186
13.2833,32.367,8.463,0.4185
13.3,32.378,8.46,0.4183
13.3167,32.391,8.457,0.4182
13.3333,32.406,8.454,0.418
13.35,32.422,8.45,0.4178
13.3667,32.441,8.445,0.4175
13.3833,32.461,8.44,0.4173
13.4,32.482,8.435,0.417
13.4167,32.505,8.429,0.4167
13.4333,32.53,8.423,0.4164
13.45,32.557,8.416,0.416
13.4667,32.586,8.409,0.4157
13.4833,32.616,8.402,0.4153
13.5,32.647,8.39,0.4146
13.5167,32.68,8.385,0.4144
13.5333,32.715,8.377,0.414
13.55,32.753,8.368,0.4135
13.5667,32.791,8.358,0.413
13.5833,32.831,8.348,0.4125
13.6,32.872,8.338,0.412
13.6167,32.915,8.328,0.4114
13.6333,32.96,8.31,0.4104
13.65,33.007,8.305,0.4102
13.6667,33.055,8.291,0.4095
13.6833,33.104,8.281,0.409
13.7,33.155,8.268,0.4083
13.7167,33.208,8.255,0.4076
13.7333,33.262,8.241,0.4069
13.75,33.319,8.227,0.4062
13.7667,33.377,8.213,0.4054
13.7833,33.436,8.199,0.4047
13.8,33.496,8.183,0.4039
13.8167,33.558,8.168,0.4031
13.8333,33.623,8.151,0.4022
13.85,33.688,8.136,0.4014
13.8667,33.754,8.119,0.4005
13.8833,33.822,8.102,0.3996
13.9,33.892,8.085,0.3987
13.9167,33.963,8.067,0.3978
13.9333,34.037,8.047,0.3967
13.95,34.111,8.03,0.3959
13.9667,34.186,8.011,0.3949
13.9833,34.263,7.992,0.3939
14.0,34.341,7.973,0.3929
14.0167,34.422,7.952,0.3918
14.0333,34.503,7.932,0.3907
14.05,34.586,7.911,0.3897
14.0667,34.67,7.89,0.3885
14.0833,34.755,7.869,0.3874
14.1,34.842,7.847,0.3863
14.1167,34.931,7.825,0.3851
14.1333,35.021,7.802,0.3839
14.15,35.111,7.778,0.3826
14.1667,35.203,7.757,0.3815
14.1833,35.297,7.733,0.3803
14.2,35.391,7.708,0.379
14.2167,35.489,7.685,0.3778
14.2333,35.586,7.66,0.3765
14.25,35.685,7.636,0.3752
14.2667,35.785,7.611,0.3739
14.2833,35.886,7.585,0.3726
14.3,35.99,7.559,0.3712
14.3167,36.093,7.533,0.3698
14.3333,36.198,7.507,0.3685
14.35,36.304,7.48,0.3671
14.3667,36.411,7.453,0.3656
14.3833,36.52,7.42,0.3638
14.4,36.631,7.398,0.3627
14.4167,36.741,7.37,0.3613
14.4333,36.853,7.341,0.3598
14.45,36.966,7.313,0.3583
14.4667,37.081,7.284,0.3568
14.4833,37.196,7.253,0.3551
14.5,37.314,7.225,0.3537
14.5167,37.432,7.196,0.3522
14.5333,37.55,7.162,0.3505
14.55,37.67,7.136,0.349
14.5667,37.791,7.105,0.3474
14.5833,37.914,7.074,0.3458
14.6,38.037,7.034,0.3437
14.6167,38.161,7.012,0.3425
14.6333,38.286,6.98,0.3409
14.65,38.412,6.949,0.3392
14.6667,38.539,6.916,0.3375
14.6833,38.669,6.884,0.3358
14.7,38.798,6.852,0.3341
14.7167,38.928,6.819,0.3324
14.7333,39.059,6.786,0.3307
14.75,39.191,6.753,0.3289
14.7667,39.325,6.719,0.3271
14.7833,39.459,6.685,0.3254
14.8,39.594,6.651,0.3236
14.8167,39.73,6.617,0.3218
14.8333,39.866,6.583,0.32
14.85,40.004,6.549,0.3182
14.8667,40.144,6.514,0.3164
14.8833,40.283,6.479,0.3145
14.9,40.423,6.444,0.3127
14.9167,40.564,6.408,0.3108
14.9333,40.706,6.373,0.309
14.95,40.849,6.337,0.3071
14.9667,40.994,6.301,0.3052
14.9833,41.139,6.265,0.3033
15.0,41.284,6.229,0.3014
15.0167,41.43,6.193,0.2995
15.0333,41.577,6.156,0.2976
15.05,41.726,6.119,0.2956
15.0667,41.874,6.082,0.2937
15.0833,42.023,6.045,0.2917
15.1,42.174,6.008,0.2898
15.1167,42.324,5.971,0.2878
15.1333,42.476,5.934,0.2859
15.15,42.629,5.896,0.2839
15.1667,42.782,5.858,0.2819
15.1833,42.936,5.817,0.2798
15.2,43.091,5.782,0.2779
15.2167,43.246,5.744,0.2759
15.2333,43.402,5.706,0.2739
15.25,43.559,5.667,0.2719
15.2667,43.717,5.629,0.2699
15.2833,43.875,5.591,0.2678
15.3,44.033,5.55,0.2657
15.3167,44.192,5.513,0.2638
15.3333,44.354,5.474,0.2617
15.35,44.514,5.436,0.2597
15.3667,44.675,5.395,0.2576
15.3833,44.837,5.358,0.2556
15.4,45.0,5.319,0.2535
15.4167,45.163,5.279,0.2515
15.4333,45.328,5.24,0.2494
15.45,45.492,5.201,0.2473
15.4667,45.657,5.161,0.2453
15.4833,45.822,5.122,0.2432
15.5,45.988,5.082,0.2411
15.5167,46.156,5.043,0.239
15.5333,46.324,5.003,0.237
15.55,46.491,4.962,0.2347
15.5667,46.66,4.924,0.2328
15.5833,46.829,4.885,0.2307
15.6,46.998,4.845,0.2286
15.6167,47.169,4.805,0.2265
15.6333,47.34,4.765,0.2245
15.65,47.511,4.726,0.2224
15.6667,47.683,4.686,0.2203
15.6833,47.855,4.646,0.2182
15.7,48.027,4.607,0.2161
15.7167,48.202,4.567,0.214
15.7333,48.375,4.527,0.2119
15.75,48.549,4.488,0.2099
15.7667,48.724,4.448,0.2078
15.7833,48.899,4.408,0.2057
15.8,49.076,4.369,0.2036
15.8167,49.252,4.329,0.2016
15.8333,49.428,4.289,0.1995
15.85,49.605,4.25,0.1974
15.8667,49.782,4.211,0.1954
15.8833,49.96,4.171,0.1933
15.9,50.14,4.132,0.1912
15.9167,50.319,4.092,0.1892
15.9333,50.498,4.053,0.1871
15.95,50.677,4.013,0.185
15.9667,50.857,3.975,0.183
15.9833,51.038,3.934,0.1809
16.0,51.22,3.897,0.1789
16.0167,51.401,3.858,0.1769
16.0333,51.583,3.819,0.1749
16.05,51.765,3.78,0.1728
16.0667,51.947,3.741,0.1708
16.0833,52.131,3.701,0.1687
16.1,52.314,3.664,0.1668
16.1167,52.498,3.626,0.1648
16.1333,52.682,3.588,0.1628
16.15,52.866,3.55,0.1608
16.1667,53.051,3.511,0.1588
16.1833,53.237,3.474,0.1569
16.2,53.423,3.436,0.1549
16.2167,53.609,3.398,0.153
16.2333,53.795,3.36,0.151
16.25,53.981,3.323,0.1491
16.2667,54.169,3.286,0.1471
16.2833,54.357,3.249,0.1452
16.3,54.544,3.212,0.1433
16.3167,54.732,3.175,0.1414
16.3333,54.92,3.138,0.1395
16.35,55.109,3.101,0.1376
16.3667,55.299,3.065,0.1357
16.3833,55.488,3.028,0.1338
16.4,55.677,2.992,0.132
16.4167,55.867,2.956,0.1301
16.4333,56.057,2.92,0.1283
16.45,56.247,2.885,0.1264
16.4667,56.439,2.849,0.1246
16.4833,56.63,2.814,0.1228
16.5,56.822,2.779,0.121
16.5167,57.013,2.744,0.1192
16.5333,57.205,2.709,0.1174
16.55,57.398,2.674,0.1156
16.5667,57.591,2.64,0.1139
16.5833,57.783,2.605,0.1121
16.6,57.976,2.571,0.1104
16.6167,58.169,2.538,0.1087
16.6333,58.363,2.504,0.107
16.65,58.558,2.47,0.1052
16.6667,58.752,2.437,0.1036
