Hour,SZA,UVI,Vitamin D
11.0,53.085,3.443,0.1557
11.0167,52.956,3.469,0.1571
11.0333,52.826,3.494,0.1584
11.05,52.697,3.521,0.1597
11.0667,52.569,3.547,0.1611
11.0833,52.442,3.573,0.1625
11.1,52.315,3.599,0.1638
11.1167,52.191,3.625,0.1652
11.1333,52.066,3.651,0.1665
11.15,51.942,3.676,0.1679
11.1667,51.818,3.702,0.1692
11.1833,51.696,3.728,0.1705
11.2,51.574,3.753,0.1719
11.2167,51.454,3.778,0.1732
11.2333,51.334,3.803,0.1745
11.25,51.215,3.829,0.1758
11.2667,51.096,3.854,0.1771
11.2833,50.978,3.878,0.1784
11.3,50.863,3.903,0.1797
11.3167,50.747,3.928,0.181
11.3333,50.632,3.952,0.1823
11.35,50.517,3.977,0.1836
11.3667,50.404,4.001,0.1848
11.3833,50.292,4.025,0.1861
11.4,50.181,4.049,0.1874
11.4167,50.07,4.073,0.1886
11.4333,49.96,4.097,0.1899
11.45,49.851,4.121,0.1911
11.4667,49.743,4.143,0.1922
11.4833,49.636,4.167,0.1935
11.5,49.531,4.191,0.1948
11.5167,49.426,4.214,0.196
11.5333,49.321,4.236,0.1972
11.55,49.218,4.259,0.1984
11.5667,49.115,4.282,0.1996
11.5833,49.015,4.304,0.2007
11.6,48.914,4.326,0.2018
11.6167,48.815,4.349,0.203
11.6333,48.716,4.37,0.2042
11.65,48.618,4.392,0.2053
11.6667,48.522,4.414,0.2065
11.6833,48.427,4.432,0.2073
11.7,48.332,4.456,0.2087
11.7167,48.238,4.477,0.2098
11.7333,48.145,4.498,0.2109
11.75,48.054,4.519,0.212
11.7667,47.964,4.539,0.213
11.7833,47.874,4.559,0.2141
11.8,47.785,4.579,0.2152
11.8167,47.698,4.599,0.2162
11.8333,47.611,4.619,0.2172
11.85,47.525,4.638,0.2183
11.8667,47.442,4.657,0.2193
11.8833,47.358,4.676,0.2203
11.9,47.276,4.695,0.2212
11.9167,47.194,4.714,0.2222
11.9333,47.114,4.732,0.2232
11.95,47.035,4.75,0.2241
11.9667,46.958,4.768,0.2251
11.9833,46.88,4.785,0.2259
12.0,46.804,4.803,0.2269
12.0167,46.729,4.821,0.2278
12.0333,46.655,4.838,0.2287
12.05,46.584,4.854,0.2296
12.0667,46.512,4.871,0.2305
12.0833,46.442,4.885,0.2312
12.1,46.372,4.903,0.2322
12.1167,46.304,4.919,0.233
12.1333,46.237,4.934,0.2338
12.15,46.172,4.949,0.2346
12.1667,46.107,4.965,0.2354
12.1833,46.043,4.979,0.2362
12.2,45.981,4.994,0.2369
12.2167,45.919,5.008,0.2377
12.2333,45.859,5.02,0.2383
12.25,45.801,5.036,0.2391
12.2667,45.743,5.049,0.2398
12.2833,45.686,5.061,0.2404
12.3,45.63,5.076,0.2412
12.3167,45.576,5.088,0.2419
12.3333,45.524,5.1,0.2425
12.35,45.472,5.113,0.2432
12.3667,45.421,5.125,0.2438
12.3833,45.371,5.136,0.2444
12.4,45.323,5.148,0.245
12.4167,45.276,5.159,0.2456
12.4333,45.231,5.169,0.2462
12.45,45.186,5.18,0.2467
12.4667,45.142,5.19,0.2473
12.4833,45.1,5.199,0.2477
12.5,45.059,5.21,0.2483
12.5167,45.02,5.219,0.2488
12.5333,44.981,5.228,0.2493
12.55,44.944,5.237,0.2497
12.5667,44.907,5.246,0.2502
12.5833,44.872,5.254,0.2506
12.6,44.839,5.262,0.251
12.6167,44.807,5.268,0.2513
12.6333,44.776,5.276,0.2518
12.65,44.746,5.284,0.2522
12.6667,44.717,5.291,0.2525
12.6833,44.69,5.297,0.2529
12.7,44.663,5.303,0.2532
12.7167,44.64,5.309,0.2535
12.7333,44.616,5.315,0.2538
12.75,44.593,5.32,0.2541
12.7667,44.572,5.325,0.2543
12.7833,44.552,5.33,0.2546
12.8,44.535,5.334,0.2548
12.8167,44.517,5.338,0.255
12.8333,44.501,5.342,0.2552
12.85,44.486,5.345,0.2554
12.8667,44.473,5.348,0.2556
12.8833,44.461,5.351,0.2557
12.9,44.451,5.354,0.2559
12.9167,44.441,5.356,0.256
12.9333,44.433,5.357,0.256
12.95,44.425,5.358,0.2561
12.9667,44.419,5.36,0.2562
12.9833,44.415,5.362,0.2563
13.0,44.413,5.362,0.2563
13.0167,44.411,5.363,0.2564
13.0333,44.41,5.363,0.2564
13.05,44.41,5.363,0.2564
13.0667,44.412,5.363,0.2563
