Hour,SZA,UVI,Vitamin D
11.0,50.69,4.036,0.1871
11.0167,50.553,4.066,0.1887
11.0333,50.416,4.096,0.1903
11.05,50.279,4.126,0.1918
11.0667,50.143,4.156,0.1934
11.0833,50.008,4.186,0.195
11.1,49.873,4.216,0.1965
11.1167,49.741,4.246,0.1981
11.1333,49.608,4.276,0.1997
11.15,49.476,4.305,0.2012
11.1667,49.344,4.335,0.2028
11.1833,49.214,4.364,0.2043
11.2,49.084,4.393,0.2058
11.2167,48.956,4.423,0.2074
11.2333,48.828,4.451,0.2089
11.25,48.701,4.481,0.2104
11.2667,48.575,4.51,0.2119
11.2833,48.449,4.538,0.2135
11.3,48.325,4.564,0.2147
11.3167,48.201,4.595,0.2164
11.3333,48.078,4.624,0.2179
11.35,47.956,4.652,0.2194
11.3667,47.835,4.679,0.2208
11.3833,47.714,4.707,0.2223
11.4,47.596,4.734,0.2237
11.4167,47.477,4.762,0.2252
11.4333,47.359,4.791,0.2267
11.45,47.242,4.818,0.2281
11.4667,47.126,4.845,0.2296
11.4833,47.011,4.872,0.231
11.5,46.898,4.899,0.2324
11.5167,46.785,4.926,0.2338
11.5333,46.672,4.952,0.2352
11.55,46.561,4.979,0.2366
11.5667,46.45,5.004,0.2379
11.5833,46.342,5.03,0.2393
11.6,46.233,5.056,0.2407
11.6167,46.126,5.082,0.242
11.6333,46.019,5.107,0.2433
11.65,45.914,5.132,0.2447
11.6667,45.809,5.158,0.246
11.6833,45.707,5.182,0.2473
11.7,45.604,5.207,0.2486
11.7167,45.502,5.231,0.2498
11.7333,45.402,5.255,0.2511
11.75,45.302,5.279,0.2524
11.7667,45.205,5.303,0.2536
11.7833,45.107,5.326,0.2548
11.8,45.011,5.35,0.2561
11.8167,44.916,5.373,0.2573
11.8333,44.821,5.396,0.2585
11.85,44.728,5.418,0.2597
11.8667,44.637,5.44,0.2608
11.8833,44.546,5.462,0.262
11.9,44.456,5.484,0.2632
11.9167,44.367,5.506,0.2643
11.9333,44.279,5.527,0.2654
11.95,44.192,5.548,0.2665
11.9667,44.108,5.569,0.2676
11.9833,44.023,5.59,0.2687
12.0,43.94,5.608,0.2696
12.0167,43.857,5.628,0.2707
12.0333,43.776,5.65,0.2719
12.05,43.698,5.67,0.2729
12.0667,43.619,5.689,0.2739
12.0833,43.541,5.708,0.2749
12.1,43.465,5.727,0.2759
12.1167,43.389,5.746,0.2769
12.1333,43.315,5.764,0.2779
12.15,43.243,5.782,0.2788
12.1667,43.172,5.796,0.2795
12.1833,43.101,5.816,0.2806
12.2,43.032,5.834,0.2815
12.2167,42.963,5.851,0.2824
12.2333,42.896,5.867,0.2833
12.25,42.832,5.883,0.2841
12.2667,42.767,5.899,0.285
12.2833,42.704,5.915,0.2858
12.3,42.642,5.93,0.2866
12.3167,42.581,5.945,0.2874
12.3333,42.523,5.96,0.2882
12.35,42.464,5.974,0.2889
12.3667,42.407,5.989,0.2897
12.3833,42.351,6.001,0.2903
12.4,42.297,6.016,0.2911
12.4167,42.243,6.029,0.2918
12.4333,42.193,6.042,0.2925
12.45,42.142,6.055,0.2931
12.4667,42.093,6.067,0.2938
12.4833,42.044,6.079,0.2944
12.5,41.998,6.091,0.295
12.5167,41.953,6.102,0.2956
12.5333,41.909,6.113,0.2962
12.55,41.866,6.123,0.2967
12.5667,41.824,6.134,0.2973
12.5833,41.784,6.142,0.2977
12.6,41.745,6.154,0.2983
12.6167,41.709,6.162,0.2988
12.6333,41.672,6.172,0.2993
12.65,41.637,6.181,0.2998
12.6667,41.603,6.189,0.3002
12.6833,41.571,6.196,0.3006
12.7,41.54,6.205,0.301
12.7167,41.512,6.212,0.3014
12.7333,41.483,6.219,0.3018
12.75,41.456,6.226,0.3021
12.7667,41.431,6.232,0.3025
12.7833,41.406,6.238,0.3028
12.8,41.385,6.244,0.3031
12.8167,41.363,6.249,0.3033
12.8333,41.343,6.254,0.3036
12.85,41.324,6.259,0.3039
12.8667,41.307,6.263,0.3041
12.8833,41.29,6.267,0.3043
12.9,41.277,6.27,0.3045
12.9167,41.264,6.273,0.3046
12.9333,41.252,6.277,0.3048
12.95,41.241,6.28,0.305
12.9667,41.232,6.282,0.3051
12.9833,41.224,6.284,0.3052
13.0,41.219,6.285,0.3053
13.0167,41.213,6.287,0.3053
13.0333,41.21,6.288,0.3054
13.05,41.207,6.288,0.3054
13.0667,41.206,6.289,0.3054
13.0833,41.208,6.288,0.3054
13.1,41.21,6.288,0.3054
13.1167,41.213,6.287,0.3053
13.1333,41.217,6.286,0.3053
13.15,41.223,6.284,0.3052
13.1667,41.23,6.282,0.3051
13.1833,41.24,6.28,0.305
13.2,41.25,6.278,0.3048
13.2167,41.261,6.274,0.3047
13.2333,41.274,6.27,0.3045
13.25,41.288,6.268,0.3043
13.2667,41.305,6.264,0.3041
13.2833,41.322,6.259,0.3039
13.3,41.34,6.255,0.3037
13.3167,41.359,6.25,0.3034
13.3333,41.38,6.245,0.3031
13.35,41.403,6.238,0.3028
13.3667,41.428,6.233,0.3025
13.3833,41.453,6.227,0.3022
13.4,41.479,6.22,0.3018
13.4167,41.506,6.213,0.3015
13.4333,41.535,6.206,0.3011
13.45,41.566,6.197,0.3006
13.4667,41.599,6.19,0.3002
13.4833,41.632,6.182,0.2998
13.5,41.666,6.173,0.2994
13.5167,41.702,6.162,0.2988
13.5333,41.739,6.155,0.2984
13.55,41.779,6.144,0.2978
13.5667,41.818,6.135,0.2974
13.5833,41.859,6.125,0.2968
13.6,41.902,6.114,0.2963
13.6167,41.945,6.104,0.2957
13.6333,41.99,6.092,0.2951
13.65,42.038,6.08,0.2945
13.6667,42.085,6.069,0.2939
13.6833,42.134,6.056,0.2932
13.7,42.184,6.044,0.2926
13.7167,42.235,6.031,0.2919
13.7333,42.288,6.018,0.2912
13.75,42.343,6.002,0.2904
13.7667,42.398,5.991,0.2898
13.7833,42.455,5.977,0.289
13.8,42.513,5.962,0.2883
13.8167,42.571,5.948,0.2875
13.8333,42.633,5.932,0.2867
13.85,42.694,5.917,0.2859
13.8667,42.757,5.901,0.2851
13.8833,42.821,5.886,0.2843
13.9,42.886,5.87,0.2834
13.9167,42.952,5.853,0.2826
13.9333,43.021,5.836,0.2817
13.95,43.09,5.817,0.2806
13.9667,43.16,5.801,0.2798
13.9833,43.231,5.784,0.2789
14.0,43.304,5.766,0.278
14.0167,43.378,5.748,0.277
14.0333,43.453,5.73,0.2761
14.05,43.529,5.711,0.2751
14.0667,43.606,5.692,0.2741
14.0833,43.684,5.673,0.2731
14.1,43.764,5.653,0.272
14.1167,43.845,5.631,0.2708
14.1333,43.927,5.611,0.2698
14.15,44.01,5.593,0.2689
14.1667,44.094,5.572,0.2678
14.1833,44.179,5.55,0.2666
14.2,44.265,5.529,0.2655
14.2167,44.354,5.509,0.2645
14.2333,44.442,5.487,0.2633
14.25,44.531,5.466,0.2622
14.2667,44.622,5.443,0.261
14.2833,44.713,5.421,0.2598
14.3,44.807,5.399,0.2587
14.3167,44.901,5.376,0.2575
14.3333,44.996,5.353,0.2562
14.35,45.092,5.33,0.255
14.3667,45.189,5.306,0.2538
14.3833,45.287,5.283,0.2526
14.4,45.387,5.259,0.2513
14.4167,45.487,5.234,0.25
14.4333,45.588,5.209,0.2487
14.45,45.69,5.186,0.2475
14.4667,45.793,5.161,0.2462
14.4833,45.897,5.136,0.2449
14.5,46.003,5.111,0.2435
14.5167,46.109,5.085,0.2422
14.5333,46.216,5.06,0.2409
14.55,46.324,5.034,0.2395
14.5667,46.433,5.005,0.2379
14.5833,46.544,4.982,0.2368
14.6,46.655,4.955,0.2353
14.6167,46.767,4.927,0.2339
14.6333,46.88,4.903,0.2326
14.65,46.993,4.876,0.2312
14.6667,47.108,4.849,0.2298
14.6833,47.225,4.822,0.2283
14.7,47.341,4.794,0.2269
14.7167,47.458,4.767,0.2254
14.7333,47.577,4.74,0.224
14.75,47.696,4.712,0.2226
14.7667,47.817,4.684,0.2211
14.7833,47.938,4.656,0.2196
14.8,48.059,4.628,0.2181
14.8167,48.182,4.599,0.2167
14.8333,48.305,4.57,0.2151
14.85,48.43,4.543,0.2137
14.8667,48.556,4.514,0.2121
14.8833,48.682,4.485,0.2106
14.9,48.809,4.455,0.2091
14.9167,48.936,4.427,0.2076
14.9333,49.065,4.398,0.2061
14.95,49.194,4.368,0.2045
14.9667,49.325,4.338,0.203
14.9833,49.456,4.309,0.2014
