Hour,SZA,UVI,Vitamin D
11.0,27.599,9.867,0.4911
11.0167,27.395,9.915,0.4936
11.0333,27.191,9.964,0.4962
11.05,26.987,10.01,0.4987
11.0667,26.783,10.06,0.501
11.0833,26.58,10.11,0.5036
11.1,26.376,10.15,0.506
11.1167,26.173,10.2,0.5085
11.1333,25.97,10.25,0.5109
11.15,25.768,10.3,0.5133
11.1667,25.565,10.34,0.5157
11.1833,25.363,10.38,0.5174
11.2,25.161,10.43,0.5205
11.2167,24.96,10.48,0.5228
11.2333,24.758,10.52,0.5252
11.25,24.557,10.57,0.5275
11.2667,24.356,10.61,0.5294
11.2833,24.156,10.66,0.5321
11.3,23.956,10.7,0.5344
11.3167,23.756,10.75,0.5367
11.3333,23.556,10.79,0.5389
11.35,23.357,10.83,0.5411
11.3667,23.158,10.88,0.5433
11.3833,22.959,10.92,0.5456
11.4,22.761,10.96,0.5477
11.4167,22.563,11.0,0.5499
11.4333,22.365,11.04,0.552
11.45,22.168,11.08,0.5542
11.4667,21.971,11.13,0.5563
11.4833,21.775,11.17,0.5584
11.5,21.579,11.21,0.5605
11.5167,21.384,11.25,0.5625
11.5333,21.189,11.29,0.5645
11.55,20.994,11.33,0.5666
11.5667,20.8,11.36,0.5686
11.5833,20.606,11.4,0.5704
11.6,20.413,11.44,0.5725
11.6167,20.22,11.48,0.5745
11.6333,20.028,11.52,0.5764
11.65,19.837,11.55,0.5783
11.6667,19.646,11.59,0.5802
11.6833,19.455,11.63,0.582
11.7,19.266,11.66,0.5839
11.7167,19.076,11.7,0.5857
11.7333,18.888,11.73,0.5875
11.75,18.7,11.77,0.5893
11.7667,18.513,11.8,0.5911
11.7833,18.326,11.84,0.5928
11.8,18.14,11.87,0.5945
11.8167,17.955,11.9,0.5963
11.8333,17.771,11.94,0.5979
11.85,17.587,11.96,0.5992
11.8667,17.405,12.0,0.6012
11.8833,17.223,12.03,0.6028
11.9,17.042,12.06,0.6044
11.9167,16.862,12.09,0.606
11.9333,16.683,12.12,0.6076
11.95,16.505,12.15,0.6091
11.9667,16.328,12.18,0.6106
11.9833,16.152,12.21,0.6121
12.0,15.977,12.24,0.6136
12.0167,15.803,12.27,0.615
12.0333,15.63,12.29,0.6164
12.05,15.458,12.32,0.6178
12.0667,15.288,12.35,0.6192
12.0833,15.119,12.38,0.6205
12.1,14.951,12.4,0.6218
12.1167,14.784,12.43,0.6231
12.1333,14.619,12.45,0.6244
12.15,14.456,12.47,0.6256
12.1667,14.294,12.5,0.6269
12.1833,14.133,12.52,0.6281
12.2,13.974,12.55,0.6293
12.2167,13.817,12.57,0.6304
12.2333,13.661,12.59,0.6316
12.25,13.507,12.61,0.6326
12.2667,13.355,12.63,0.6338
12.2833,13.205,12.65,0.6348
12.3,13.057,12.67,0.6359
12.3167,12.911,12.69,0.6369
12.3333,12.767,12.71,0.6379
12.35,12.625,12.73,0.6388
12.3667,12.486,12.75,0.6398
12.3833,12.349,12.77,0.6407
12.4,12.214,12.79,0.6416
12.4167,12.082,12.8,0.6424
12.4333,11.952,12.82,0.6433
12.45,11.825,12.83,0.6441
12.4667,11.701,12.85,0.6449
12.4833,11.579,12.86,0.6452
12.5,11.461,12.87,0.6457
12.5167,11.345,12.89,0.6471
12.5333,11.233,12.91,0.6477
12.55,11.124,12.91,0.648
12.5667,11.018,12.93,0.6489
12.5833,10.915,12.94,0.6495
12.6,10.817,12.95,0.6501
12.6167,10.721,12.97,0.6508
12.6333,10.629,12.98,0.6513
12.65,10.542,12.99,0.6518
12.6667,10.458,13.0,0.6523
12.6833,10.378,13.0,0.6528
12.7,10.302,13.01,0.6532
12.7167,10.23,13.02,0.6536
12.7333,10.163,13.03,0.654
12.75,10.099,13.03,0.6541
12.7667,10.041,13.04,0.6543
12.7833,9.987,13.04,0.6545
12.8,9.937,13.05,0.6549
12.8167,9.892,13.06,0.6553
12.8333,9.852,13.06,0.6556
12.85,9.816,13.07,0.6558
12.8667,9.785,13.07,0.656
12.8833,9.76,13.07,0.6561
12.9,9.739,13.07,0.6563
12.9167,9.723,13.07,0.6563
12.9333,9.712,13.07,0.6563
12.95,9.706,13.07,0.6563
12.9667,9.705,13.07,0.6563
12.9833,9.708,13.07,0.6563
13.0,9.717,13.07,0.6563
13.0167,9.731,13.07,0.6563
13.0333,9.75,13.07,0.6562
13.05,9.774,13.07,0.6561
13.0667,9.802,13.07,0.6559
13.0833,9.836,13.06,0.6557
13.1,9.874,13.06,0.6554
13.1167,9.917,13.05,0.6551
13.1333,9.965,13.04,0.6546
13.15,10.017,13.04,0.6543
13.1667,10.074,13.03,0.6542
13.1833,10.135,13.03,0.6541
13.2,10.201,13.02,0.6537
13.2167,10.271,13.02,0.6534
13.2333,10.345,13.01,0.6529
13.25,10.423,13.0,0.6525
13.2667,10.505,12.99,0.652
13.2833,10.591,12.98,0.6515
13.3,10.681,12.97,0.651
13.3167,10.775,12.96,0.6504
13.3333,10.873,12.95,0.6498
13.35,10.974,12.94,0.6492
13.3667,11.078,12.92,0.6484
13.3833,11.186,12.91,0.6478
13.4,11.297,12.9,0.6474
13.4167,11.411,12.88,0.6464
13.4333,11.528,12.86,0.6452
13.45,11.648,12.86,0.6452
13.4667,11.771,12.84,0.6444
13.4833,11.897,12.83,0.6436
13.5,12.026,12.81,0.6428
13.5167,12.157,12.79,0.6419
13.5333,12.291,12.78,0.6411
13.55,12.427,12.76,0.6402
13.5667,12.565,12.74,0.6392
13.5833,12.706,12.72,0.6383
13.6,12.849,12.7,0.6373
13.6167,12.994,12.68,0.6363
13.6333,13.142,12.66,0.6353
13.65,13.291,12.64,0.6342
13.6667,13.442,12.62,0.6331
13.6833,13.595,12.6,0.6321
13.7,13.75,12.58,0.6309
13.7167,13.907,12.56,0.6298
13.7333,14.065,12.53,0.6286
13.75,14.224,12.51,0.6274
13.7667,14.386,12.48,0.6259
13.7833,14.549,12.46,0.625
13.8,14.714,12.44,0.6237
13.8167,14.879,12.41,0.6224
13.8333,15.046,12.39,0.6211
13.85,15.215,12.36,0.6198
13.8667,15.385,12.33,0.6184
13.8833,15.556,12.31,0.617
13.9,15.728,12.28,0.6156
13.9167,15.902,12.25,0.6142
13.9333,16.076,12.22,0.6127
13.95,16.252,12.19,0.6113
13.9667,16.429,12.17,0.6098
13.9833,16.606,12.14,0.6082
14.0,16.785,12.1,0.6067
14.0167,16.964,12.07,0.6051
14.0333,17.145,12.04,0.6036
14.05,17.327,12.01,0.6019
14.0667,17.509,11.98,0.6002
14.0833,17.692,11.94,0.5983
14.1,17.876,11.92,0.597
14.1167,18.06,11.88,0.5953
14.1333,18.246,11.85,0.5936
14.15,18.432,11.82,0.5918
14.1667,18.619,11.78,0.5901
14.1833,18.807,11.75,0.5883
14.2,18.995,11.71,0.5865
14.2167,19.184,11.68,0.5847
14.2333,19.373,11.64,0.5829
14.25,19.564,11.61,0.581
14.2667,19.754,11.57,0.5791
14.2833,19.946,11.53,0.5772
14.3,20.137,11.5,0.5753
14.3167,20.33,11.46,0.5734
14.3333,20.523,11.4,0.5703
14.35,20.716,11.38,0.5694
14.3667,20.91,11.34,0.5674
14.3833,21.105,11.3,0.5654
14.4,21.299,11.26,0.5634
14.4167,21.495,11.22,0.5614
14.4333,21.69,11.18,0.5593
14.45,21.887,11.14,0.5572
14.4667,22.083,11.1,0.5551
14.4833,22.28,11.06,0.553
14.5,22.477,11.01,0.5503
14.5167,22.675,10.98,0.5487
14.5333,22.873,10.93,0.5464
14.55,23.072,10.89,0.5443
14.5667,23.271,10.85,0.5421
14.5833,23.47,10.81,0.5399
14.6,23.669,10.76,0.5373
14.6167,23.869,10.72,0.5354
14.6333,24.069,10.68,0.5331
14.65,24.27,10.63,0.5307
14.6667,24.47,10.59,0.5285
14.6833,24.671,10.54,0.5261
14.7,24.872,10.5,0.5239
14.7167,25.074,10.45,0.5215
14.7333,25.276,10.41,0.5191
14.75,25.478,10.36,0.5168
14.7667,25.68,10.32,0.5144
14.7833,25.882,10.27,0.512
14.8,26.085,10.22,0.5096
14.8167,26.288,10.18,0.5071
14.8333,26.492,10.13,0.5047
14.85,26.695,10.08,0.5022
14.8667,26.898,10.03,0.4998
14.8833,27.102,9.985,0.4973
14.9,27.306,9.937,0.4948
14.9167,27.511,9.888,0.4923
14.9333,27.715,9.84,0.4897
14.95,27.92,9.791,0.4872
14.9667,28.124,9.738,0.4845
14.9833,28.329,9.693,0.4821
15.0,28.535,9.643,0.4795
15.0167,28.74,9.593,0.4769
15.0333,28.945,9.544,0.4743
15.05,29.151,9.494,0.4717
15.0667,29.357,9.443,0.4691
15.0833,29.563,9.393,0.4665
15.1,29.769,9.339,0.4637
15.1167,29.975,9.291,0.4612
15.1333,30.181,9.24,0.4586
15.15,30.387,9.189,0.4559
15.1667,30.594,9.131,0.4527
15.1833,30.801,9.086,0.4506
15.2,31.008,9.032,0.4477
15.2167,31.215,8.983,0.4452
15.2333,31.422,8.931,0.4425
15.25,31.629,8.879,0.4397
15.2667,31.836,8.824,0.4369
15.2833,32.043,8.772,0.4342
15.3,32.251,8.722,0.4316
15.3167,32.459,8.669,0.4288
15.3333,32.666,8.617,0.4261
15.35,32.874,8.555,0.4228
15.3667,33.082,8.511,0.4205
15.3833,33.29,8.457,0.4177
15.4,33.498,8.405,0.415
15.4167,33.706,8.352,0.4122
15.4333,33.914,8.298,0.4094
15.45,34.122,8.245,0.4067
