Hour,SZA,UVI,Vitamin D
11.0,41.192,6.458,0.314
11.0167,41.017,6.503,0.3163
11.0333,40.842,6.548,0.3187
11.05,40.668,6.593,0.3211
11.0667,40.494,6.638,0.3234
11.0833,40.321,6.683,0.3258
11.1,40.148,6.728,0.3281
11.1167,39.977,6.772,0.3304
11.1333,39.806,6.817,0.3328
11.15,39.635,6.861,0.3351
11.1667,39.465,6.905,0.3374
11.1833,39.295,6.949,0.3397
11.2,39.126,6.993,0.342
11.2167,38.959,7.037,0.3443
11.2333,38.791,7.08,0.3466
11.25,38.624,7.124,0.3489
11.2667,38.458,7.167,0.3512
11.2833,38.292,7.21,0.3534
11.3,38.128,7.253,0.3557
11.3167,37.963,7.296,0.3579
11.3333,37.8,7.339,0.3601
11.35,37.637,7.381,0.3623
11.3667,37.474,7.423,0.3646
11.3833,37.313,7.465,0.3668
11.4,37.153,7.507,0.3689
11.4167,36.993,7.544,0.3708
11.4333,36.833,7.587,0.3731
11.45,36.675,7.632,0.3755
11.4667,36.517,7.673,0.3776
11.4833,36.36,7.714,0.3798
11.5,36.205,7.754,0.3819
11.5167,36.049,7.794,0.384
11.5333,35.895,7.835,0.3861
11.55,35.741,7.874,0.3881
11.5667,35.588,7.914,0.3903
11.5833,35.437,7.954,0.3923
11.6,35.286,7.993,0.3944
11.6167,35.136,8.032,0.3964
11.6333,34.986,8.067,0.3983
11.65,34.837,8.109,0.4004
11.6667,34.69,8.146,0.4023
11.6833,34.544,8.185,0.4044
11.7,34.398,8.223,0.4064
11.7167,34.253,8.258,0.4082
11.7333,34.11,8.297,0.4103
11.75,33.967,8.334,0.4122
11.7667,33.826,8.37,0.4141
11.7833,33.685,8.407,0.416
11.8,33.545,8.443,0.4178
11.8167,33.406,8.479,0.4197
11.8333,33.268,8.514,0.4216
11.85,33.131,8.549,0.4234
11.8667,32.996,8.584,0.4252
11.8833,32.862,8.618,0.427
11.9,32.728,8.652,0.4288
11.9167,32.596,8.684,0.4304
11.9333,32.464,8.712,0.4318
11.95,32.334,8.753,0.434
11.9667,32.206,8.785,0.4357
11.9833,32.078,8.818,0.4374
12.0,31.951,8.851,0.4391
12.0167,31.825,8.882,0.4407
12.0333,31.701,8.914,0.4424
12.05,31.579,8.945,0.444
12.0667,31.457,8.976,0.4456
12.0833,31.336,9.001,0.4468
12.1,31.217,9.036,0.4487
12.1167,31.098,9.066,0.4503
12.1333,30.981,9.096,0.4518
12.15,30.867,9.124,0.4533
12.1667,30.753,9.153,0.4548
12.1833,30.64,9.181,0.4563
12.2,30.528,9.203,0.4572
12.2167,30.418,9.237,0.4592
12.2333,30.309,9.264,0.4606
12.25,30.203,9.291,0.462
12.2667,30.096,9.316,0.4632
12.2833,29.992,9.343,0.4647
12.3,29.889,9.369,0.466
12.3167,29.787,9.394,0.4673
12.3333,29.688,9.418,0.4686
12.35,29.589,9.443,0.4699
12.3667,29.492,9.467,0.4711
12.3833,29.396,9.49,0.4723
12.4,29.301,9.508,0.4731
12.4167,29.209,9.537,0.4747
12.4333,29.119,9.559,0.4759
12.45,29.029,9.581,0.477
12.4667,28.941,9.602,0.4781
12.4833,28.855,9.623,0.4792
12.5,28.77,9.637,0.4799
12.5167,28.688,9.664,0.4813
12.5333,28.607,9.684,0.4824
12.55,28.527,9.703,0.4834
12.5667,28.448,9.721,0.4842
12.5833,28.372,9.74,0.4853
12.6,28.297,9.759,0.4863
12.6167,28.225,9.776,0.4872
12.6333,28.154,9.794,0.488
12.65,28.084,9.81,0.4889
