Hour,SZA,UVI,Vitamin D
11.0,45.385,5.31,0.2537
11.0167,45.228,5.35,0.2557
11.0333,45.071,5.388,0.2578
11.05,44.914,5.426,0.2598
11.0667,44.757,5.465,0.2618
11.0833,44.602,5.503,0.2638
11.1,44.447,5.541,0.2658
11.1167,44.294,5.579,0.2678
11.1333,44.141,5.616,0.2698
11.15,43.988,5.654,0.2717
11.1667,43.836,5.692,0.2737
11.1833,43.685,5.729,0.2757
11.2,43.534,5.767,0.2777
11.2167,43.385,5.804,0.2796
11.2333,43.236,5.841,0.2816
11.25,43.088,5.876,0.2834
11.2667,42.94,5.914,0.2854
11.2833,42.794,5.951,0.2874
11.3,42.649,5.987,0.2893
11.3167,42.504,6.024,0.2912
11.3333,42.359,6.058,0.293
11.35,42.216,6.096,0.295
11.3667,42.073,6.132,0.2969
11.3833,41.931,6.168,0.2987
11.4,41.791,6.202,0.3006
11.4167,41.651,6.238,0.3025
11.4333,41.511,6.274,0.3043
11.45,41.373,6.308,0.3061
11.4667,41.235,6.343,0.308
11.4833,41.099,6.378,0.3098
11.5,40.964,6.412,0.3116
11.5167,40.829,6.445,0.3133
11.5333,40.695,6.479,0.315
11.55,40.562,6.514,0.317
11.5667,40.429,6.548,0.3187
11.5833,40.299,6.581,0.3205
11.6,40.169,6.614,0.3222
11.6167,40.039,6.647,0.3239
11.6333,39.911,6.68,0.3256
11.65,39.784,6.713,0.3273
11.6667,39.657,6.745,0.329
11.6833,39.533,6.775,0.3307
11.7,39.408,6.808,0.3324
11.7167,39.285,6.84,0.334
11.7333,39.162,6.871,0.3357
11.75,39.041,6.902,0.3373
11.7667,38.922,6.933,0.3389
11.7833,38.802,6.963,0.3405
11.8,38.684,6.993,0.3421
11.8167,38.567,7.024,0.3437
11.8333,38.451,7.053,0.3452
11.85,38.336,7.083,0.3468
11.8667,38.223,7.112,0.3483
11.8833,38.11,7.141,0.3498
11.9,37.999,7.168,0.3513
11.9167,37.888,7.197,0.3528
11.9333,37.778,7.218,0.3539
11.95,37.67,7.253,0.3557
11.9667,37.564,7.28,0.3571
11.9833,37.458,7.308,0.3585
12.0,37.354,7.334,0.3599
12.0167,37.25,7.361,0.3613
12.0333,37.148,7.387,0.3627
12.05,37.048,7.413,0.3641
12.0667,36.948,7.436,0.3652
12.0833,36.849,7.464,0.3667
12.1,36.752,7.489,0.368
12.1167,36.656,7.513,0.3693
12.1333,36.561,7.534,0.3703
12.15,36.468,7.561,0.3718
12.1667,36.376,7.585,0.3731
12.1833,36.285,7.608,0.3743
12.2,36.195,7.631,0.3755
