Hour,SZA,UVI,Vitamin D
11.0,41.663,5.992,0.2879
11.0167,41.49,6.037,0.2903
11.0333,41.318,6.079,0.2925
11.05,41.145,6.118,0.2944
11.0667,40.973,6.163,0.2969
11.0833,40.802,6.205,0.2991
11.1,40.632,6.246,0.3013
11.1167,40.463,6.288,0.3034
11.1333,40.293,6.329,0.3056
11.15,40.124,6.369,0.3077
11.1667,39.956,6.411,0.3099
11.1833,39.789,6.452,0.3121
11.2,39.622,6.493,0.3142
11.2167,39.456,6.534,0.3164
11.2333,39.291,6.574,0.3185
11.25,39.126,6.615,0.3206
11.2667,38.962,6.655,0.3228
11.2833,38.798,6.695,0.3249
11.3,38.636,6.734,0.3269
11.3167,38.474,6.774,0.329
11.3333,38.312,6.815,0.3311
11.35,38.152,6.854,0.3332
11.3667,37.992,6.892,0.3352
11.3833,37.832,6.933,0.3373
11.4,37.675,6.971,0.3394
11.4167,37.517,7.01,0.3414
11.4333,37.36,7.049,0.3434
11.45,37.204,7.087,0.3455
11.4667,37.048,7.125,0.3475
11.4833,36.894,7.163,0.3495
11.5,36.741,7.201,0.3514
11.5167,36.588,7.234,0.3532
11.5333,36.436,7.276,0.3554
11.55,36.284,7.313,0.3573
11.5667,36.134,7.347,0.359
11.5833,35.985,7.387,0.3612
11.6,35.836,7.421,0.3629
11.6167,35.688,7.46,0.365
11.6333,35.541,7.496,0.3669
11.65,35.395,7.531,0.3688
11.6667,35.25,7.567,0.3707
11.6833,35.107,7.602,0.3725
11.7,34.964,7.637,0.3743
11.7167,34.821,7.672,0.3762
11.7333,34.68,7.706,0.378
11.75,34.54,7.741,0.3798
11.7667,34.402,7.775,0.3815
11.7833,34.263,7.808,0.3833
11.8,34.126,7.842,0.3851
11.8167,33.989,7.875,0.3868
11.8333,33.854,7.908,0.3885
11.85,33.72,7.941,0.3902
11.8667,33.588,7.973,0.3919
11.8833,33.456,8.005,0.3936
11.9,33.325,8.037,0.3953
11.9167,33.195,8.067,0.3968
11.9333,33.066,8.099,0.3985
11.95,32.939,8.13,0.4002
11.9667,32.813,8.161,0.4018
11.9833,32.688,8.191,0.4033
12.0,32.564,8.221,0.4049
12.0167,32.441,8.248,0.4062
12.0333,32.319,8.28,0.408
12.05,32.2,8.308,0.4095
12.0667,32.08,8.335,0.4108
12.0833,31.962,8.365,0.4125
12.1,31.846,8.393,0.4139
12.1167,31.73,8.421,0.4154
12.1333,31.616,8.448,0.4168
12.15,31.504,8.475,0.4182
12.1667,31.393,8.502,0.4196
12.1833,31.282,8.528,0.421
12.2,31.173,8.554,0.4223
12.2167,31.066,8.579,0.4237
12.2333,30.96,8.605,0.425
12.25,30.856,8.629,0.4263
12.2667,30.753,8.654,0.4275
12.2833,30.651,8.678,0.4288
12.3,30.55,8.695,0.4295
12.3167,30.451,8.725,0.4313
12.3333,30.355,8.748,0.4325
12.35,30.258,8.77,0.4336
12.3667,30.164,8.793,0.4348
12.3833,30.07,8.811,0.4358
12.4,29.979,8.836,0.4371
12.4167,29.889,8.857,0.4382
12.4333,29.801,8.876,0.4391
12.45,29.714,8.898,0.4403
12.4667,29.629,8.918,0.4413
12.4833,29.545,8.937,0.4424
12.5,29.463,8.957,0.4434
12.5167,29.383,8.975,0.4443
12.5333,29.304,8.993,0.4453
12.55,29.227,9.012,0.4462
12.5667,29.151,9.029,0.4471
12.5833,29.077,9.046,0.448
12.6,29.005,9.061,0.4488
12.6167,28.936,9.079,0.4497
12.6333,28.867,9.095,0.4506
12.65,28.799,9.11,0.4514
12.6667,28.734,9.126,0.4522
12.6833,28.67,9.14,0.4529
12.7,28.608,9.151,0.4535
12.7167,28.549,9.168,0.4544
12.7333,28.491,9.181,0.4551
12.75,28.434,9.194,0.4558
12.7667,28.379,9.207,0.4564
12.7833,28.326,9.219,0.457
12.8,28.276,9.23,0.4576
12.8167,28.227,9.242,0.4582
12.8333,28.179,9.253,0.4588
12.85,28.133,9.263,0.4593
12.8667,28.089,9.273,0.4599
12.8833,28.047,9.283,0.4604
12.9,28.009,9.292,0.4608
12.9167,27.97,9.3,0.4613
12.9333,27.934,9.308,0.4617
12.95,27.9,9.316,0.4621
12.9667,27.867,9.324,0.4625
12.9833,27.836,9.331,0.4629
13.0,27.809,9.337,0.4632
13.0167,27.782,9.343,0.4635
13.0333,27.757,9.349,0.4638
13.05,27.735,9.354,0.4641
13.0667,27.714,9.357,0.4642
13.0833,27.696,9.36,0.4644
