Hour,SZA,UVI,Vitamin D
11.0,38.715,6.668,0.3228
11.0167,38.531,6.713,0.3252
11.0333,38.346,6.758,0.3276
11.05,38.162,6.8,0.3298
11.0667,37.978,6.845,0.3322
11.0833,37.795,6.892,0.3346
11.1,37.612,6.937,0.337
11.1167,37.431,6.981,0.3393
11.1333,37.249,7.025,0.3417
11.15,37.067,7.07,0.344
11.1667,36.887,7.114,0.3463
11.1833,36.706,7.158,0.3486
11.2,36.526,7.202,0.3509
11.2167,36.348,7.242,0.353
11.2333,36.169,7.289,0.3555
11.25,35.991,7.332,0.3578
11.2667,35.814,7.373,0.3598
11.2833,35.637,7.419,0.3623
11.3,35.461,7.46,0.3645
11.3167,35.285,7.504,0.3668
11.3333,35.11,7.547,0.369
11.35,34.935,7.589,0.3713
11.3667,34.761,7.631,0.3735
11.3833,34.588,7.673,0.3757
11.4,34.416,7.715,0.3779
11.4167,34.244,7.757,0.3801
11.4333,34.072,7.798,0.3822
11.45,33.902,7.84,0.3844
11.4667,33.732,7.881,0.3866
11.4833,33.562,7.922,0.3887
11.5,33.394,7.962,0.3908
11.5167,33.226,8.002,0.3929
11.5333,33.059,8.043,0.395
11.55,32.893,8.083,0.3971
11.5667,32.727,8.116,0.3987
11.5833,32.563,8.162,0.4013
11.6,32.399,8.201,0.4033
11.6167,32.235,8.24,0.4054
11.6333,32.072,8.279,0.4074
11.65,31.911,8.317,0.4094
11.6667,31.749,8.355,0.4114
11.6833,31.59,8.387,0.413
11.7,31.431,8.431,0.4154
11.7167,31.272,8.469,0.4174
11.7333,31.115,8.506,0.4193
11.75,30.958,8.543,0.4212
11.7667,30.803,8.579,0.4231
11.7833,30.648,8.616,0.425
11.8,30.494,8.652,0.4269
11.8167,30.341,8.683,0.4285
11.8333,30.189,8.723,0.4307
11.85,30.038,8.758,0.4325
11.8667,29.889,8.793,0.4343
11.8833,29.74,8.827,0.4361
11.9,29.592,8.862,0.4379
11.9167,29.445,8.896,0.4397
11.9333,29.299,8.924,0.4413
11.95,29.154,8.963,0.4432
11.9667,29.011,8.996,0.4449
11.9833,28.869,9.028,0.4466
12.0,28.727,9.061,0.4483
12.0167,28.587,9.093,0.45
12.0333,28.447,9.125,0.4516
12.05,28.31,9.156,0.4533
12.0667,28.174,9.187,0.4549
12.0833,28.038,9.215,0.4563
12.1,27.903,9.248,0.4581
12.1167,27.77,9.278,0.4596
12.1333,27.638,9.306,0.4611
12.15,27.509,9.337,0.4627
12.1667,27.379,9.366,0.4642
12.1833,27.251,9.394,0.4657
12.2,27.124,9.422,0.4672
12.2167,26.999,9.45,0.4686
12.2333,26.875,9.478,0.4701
12.25,26.754,9.505,0.4715
12.2667,26.632,9.528,0.4727
12.2833,26.513,9.558,0.4742
12.3,26.394,9.584,0.4756
12.3167,26.277,9.609,0.4769
12.3333,26.163,9.634,0.4782
12.35,26.05,9.657,0.4794
12.3667,25.937,9.683,0.4808
12.3833,25.827,9.704,0.4818
12.4,25.717,9.726,0.4831
12.4167,25.61,9.754,0.4845
12.4333,25.505,9.777,0.4856
12.45,25.401,9.799,0.4868
12.4667,25.298,9.821,0.4879
12.4833,25.197,9.843,0.4891
12.5,25.098,9.853,0.4893
12.5167,25.002,9.884,0.4912
12.5333,24.906,9.905,0.4923
12.55,24.812,9.924,0.4933
12.5667,24.72,9.944,0.4943
12.5833,24.629,9.963,0.4953
12.6,24.541,9.982,0.4963
12.6167,24.455,9.999,0.4972
12.6333,24.37,10.02,0.4981
12.65,24.287,10.03,0.4991
12.6667,24.206,10.05,0.4999
12.6833,24.127,10.07,0.5008
12.7,24.05,10.08,0.5013
12.7167,23.976,10.1,0.5024
12.7333,23.902,10.11,0.5032
12.75,23.831,10.13,0.504
12.7667,23.762,10.14,0.5047
