Hour,SZA,UVI,Vitamin D
11.0,51.557,3.257,0.1423
11.0167,51.419,3.282,0.1436
11.0333,51.284,3.306,0.1448
11.05,51.15,3.331,0.1461
11.0667,51.016,3.354,0.1473
11.0833,50.883,3.379,0.1485
11.1,50.751,3.404,0.1498
11.1167,50.618,3.428,0.1511
11.1333,50.488,3.452,0.1523
11.15,50.358,3.476,0.1536
11.1667,50.229,3.5,0.1548
11.1833,50.1,3.524,0.156
11.2,49.973,3.546,0.1572
11.2167,49.845,3.571,0.1585
11.2333,49.719,3.595,0.1597
11.25,49.594,3.618,0.161
11.2667,49.47,3.642,0.1622
11.2833,49.346,3.665,0.1634
11.3,49.223,3.689,0.1646
11.3167,49.101,3.709,0.1656
11.3333,48.98,3.735,0.167
11.35,48.86,3.757,0.1682
11.3667,48.741,3.78,0.1694
11.3833,48.623,3.799,0.1703
11.4,48.504,3.826,0.1717
11.4167,48.387,3.848,0.1729
11.4333,48.272,3.87,0.174
11.45,48.157,3.892,0.1752
11.4667,48.043,3.914,0.1763
11.4833,47.93,3.936,0.1775
11.5,47.817,3.958,0.1786
11.5167,47.706,3.979,0.1797
11.5333,47.595,4.001,0.1809
11.55,47.486,4.023,0.182
11.5667,47.378,4.044,0.1831
11.5833,47.269,4.065,0.1842
11.6,47.163,4.086,0.1853
11.6167,47.057,4.107,0.1864
11.6333,46.953,4.127,0.1875
11.65,46.849,4.148,0.1885
11.6667,46.747,4.168,0.1896
11.6833,46.644,4.187,0.1905
11.7,46.544,4.208,0.1917
11.7167,46.444,4.228,0.1927
11.7333,46.345,4.248,0.1937
11.75,46.248,4.267,0.1948
11.7667,46.15,4.287,0.1958
11.7833,46.055,4.306,0.1968
11.8,45.96,4.324,0.1978
11.8167,45.867,4.342,0.1987
11.8333,45.774,4.362,0.1997
11.85,45.683,4.38,0.2007
11.8667,45.592,4.398,0.2016
11.8833,45.502,4.416,0.2026
11.9,45.414,4.434,0.2035
11.9167,45.327,4.452,0.2044
11.9333,45.241,4.468,0.2052
11.95,45.156,4.485,0.2062
11.9667,45.071,4.503,0.2071
11.9833,44.989,4.52,0.208
12.0,44.907,4.537,0.2089
12.0167,44.827,4.553,0.2097
12.0333,44.747,4.569,0.2106
12.05,44.668,4.585,0.2114
12.0667,44.591,4.601,0.2123
12.0833,44.515,4.616,0.2131
12.1,44.44,4.632,0.2139
12.1167,44.367,4.647,0.2146
12.1333,44.294,4.662,0.2154
12.15,44.221,4.676,0.2162
12.1667,44.151,4.69,0.2169
12.1833,44.082,4.705,0.2177
12.2,44.015,4.719,0.2184
12.2167,43.948,4.732,0.2191
12.2333,43.883,4.746,0.2198
12.25,43.817,4.758,0.2205
12.2667,43.754,4.772,0.2212
12.2833,43.692,4.785,0.2219
12.3,43.632,4.797,0.2226
12.3167,43.572,4.81,0.2232
12.3333,43.513,4.822,0.2238
12.35,43.456,4.834,0.2245
12.3667,43.4,4.845,0.2251
12.3833,43.346,4.855,0.2256
12.4,43.293,4.866,0.2262
12.4167,43.241,4.878,0.2268
12.4333,43.189,4.889,0.2274
12.45,43.139,4.897,0.2278
12.4667,43.091,4.909,0.2284
12.4833,43.044,4.919,0.2289
12.5,42.998,4.927,0.2294
12.5167,42.953,4.937,0.2299
12.5333,42.91,4.946,0.2304
12.55,42.868,4.955,0.2309
12.5667,42.827,4.964,0.2313
12.5833,42.788,4.97,0.2316
12.6,42.75,4.979,0.2321
12.6167,42.712,4.988,0.2326
12.6333,42.677,4.995,0.2329
12.65,42.643,5.002,0.2333
12.6667,42.61,5.009,0.2337
12.6833,42.578,5.015,0.234
12.7,42.548,5.021,0.2343
12.7167,42.518,5.028,0.2347
12.7333,42.49,5.03,0.2348
12.75,42.464,5.039,0.2353
12.7667,42.439,5.044,0.2355
12.7833,42.416,5.049,0.2358
12.8,42.392,5.054,0.236
12.8167,42.371,5.057,0.2361
12.8333,42.352,5.061,0.2364
12.85,42.334,5.066,0.2367
12.8667,42.317,5.07,0.2369
12.8833,42.301,5.072,0.237
12.9,42.286,5.073,0.237
12.9167,42.273,5.078,0.2373
12.9333,42.261,5.081,0.2375
12.95,42.251,5.083,0.2376
12.9667,42.242,5.085,0.2377
12.9833,42.235,5.087,0.2378
13.0,42.227,5.088,0.2379
13.0167,42.222,5.089,0.2379
13.0333,42.219,5.09,0.2379
13.05,42.217,5.091,0.238
13.0667,42.216,5.091,0.238
13.0833,42.215,5.091,0.238
13.1,42.217,5.091,0.238
13.1167,42.22,5.09,0.2379
13.1333,42.225,5.089,0.2379
13.15,42.231,5.088,0.2378
13.1667,42.238,5.086,0.2377
13.1833,42.245,5.085,0.2377
13.2,42.255,5.083,0.2376
13.2167,42.266,5.08,0.2374
13.2333,42.279,5.076,0.2371
13.25,42.293,5.072,0.2369
13.2667,42.307,5.072,0.237
13.2833,42.324,5.068,0.2368
13.3,42.342,5.065,0.2366
13.3167,42.361,5.057,0.2361
13.3333,42.382,5.056,0.2362
13.35,42.404,5.052,0.2359
13.3667,42.426,5.047,0.2357
13.3833,42.45,5.042,0.2354
13.4,42.476,5.035,0.2351
13.4167,42.504,5.031,0.2348
13.4333,42.532,5.025,0.2345
13.45,42.562,5.019,0.2342
13.4667,42.592,5.013,0.2339
13.4833,42.624,5.006,0.2335
13.5,42.658,4.999,0.2331
13.5167,42.693,4.991,0.2328
13.5333,42.73,4.984,0.2324
13.55,42.766,4.976,0.2319
13.5667,42.805,4.967,0.2314
13.5833,42.846,4.96,0.2311
13.6,42.887,4.951,0.2306
13.6167,42.93,4.942,0.2302
13.6333,42.974,4.933,0.2297
13.65,43.018,4.924,0.2292
13.6667,43.065,4.914,0.2287
13.6833,43.113,4.904,0.2282
13.7,43.162,4.894,0.2277
13.7167,43.213,4.884,0.2271
13.7333,43.265,4.873,0.2265
13.75,43.316,4.862,0.226
13.7667,43.371,4.851,0.2254
13.7833,43.426,4.84,0.2248
13.8,43.483,4.828,0.2242
13.8167,43.541,4.816,0.2236
13.8333,43.599,4.804,0.2229
13.85,43.659,4.792,0.2223
13.8667,43.721,4.779,0.2216
13.8833,43.783,4.766,0.2209
13.9,43.847,4.753,0.2202
13.9167,43.913,4.74,0.2195
13.9333,43.978,4.726,0.2188
13.95,44.045,4.713,0.2181
13.9667,44.114,4.699,0.2174
13.9833,44.184,4.684,0.2166
14.0,44.255,4.669,0.2158
14.0167,44.326,4.655,0.2151
14.0333,44.4,4.64,0.2143
14.05,44.474,4.624,0.2134
14.0667,44.55,4.609,0.2126
14.0833,44.627,4.594,0.2119
14.1,44.705,4.578,0.211
14.1167,44.783,4.562,0.2102
14.1333,44.863,4.546,0.2094
14.15,44.945,4.529,0.2085
14.1667,45.027,4.513,0.2076
14.1833,45.111,4.496,0.2067
14.2,45.195,4.479,0.2058
14.2167,45.28,4.459,0.2047
14.2333,45.367,4.444,0.204
14.25,45.455,4.426,0.2031
14.2667,45.544,4.408,0.2021
14.2833,45.634,4.39,0.2012
14.3,45.724,4.372,0.2002
14.3167,45.816,4.353,0.1993
14.3333,45.91,4.335,0.1983
14.35,46.004,4.316,0.1973
14.3667,46.099,4.297,0.1963
14.3833,46.196,4.278,0.1953
14.4,46.292,4.259,0.1943
14.4167,46.39,4.239,0.1933
14.4333,46.49,4.219,0.1922
14.45,46.59,4.199,0.1912
14.4667,46.692,4.179,0.1902
14.4833,46.794,4.157,0.189
14.5,46.896,4.137,0.1879
14.5167,47.001,4.118,0.187
14.5333,47.106,4.097,0.1859
14.55,47.212,4.077,0.1848
14.5667,47.32,4.056,0.1837
14.5833,47.427,4.034,0.1826
14.6,47.536,4.013,0.1815
14.6167,47.646,3.992,0.1804
14.6333,47.757,3.97,0.1793
14.65,47.869,3.948,0.1781
14.6667,47.982,3.927,0.177
14.6833,48.094,3.905,0.1758
14.7,48.209,3.883,0.1747
14.7167,48.325,3.86,0.1735
14.7333,48.441,3.838,0.1724
14.75,48.558,3.815,0.1712
14.7667,48.676,3.792,0.1699
14.7833,48.795,3.77,0.1688
14.8,48.915,3.747,0.1676
14.8167,49.035,3.724,0.1665
14.8333,49.157,3.701,0.1653
14.85,49.28,3.678,0.164
