Hour,SZA,UVI,Vitamin D
11.0,30.194,8.536,0.4197
11.0167,29.99,8.583,0.4221
11.0333,29.784,8.629,0.4245
11.05,29.579,8.676,0.427
11.0667,29.375,8.722,0.4294
11.0833,29.17,8.768,0.4318
11.1,28.966,8.814,0.4342
11.1167,28.762,8.86,0.4366
11.1333,28.558,8.905,0.439
11.15,28.354,8.951,0.4414
11.1667,28.15,8.996,0.4437
11.1833,27.947,9.041,0.4461
11.2,27.744,9.086,0.4484
11.2167,27.541,9.127,0.4506
11.2333,27.338,9.175,0.4531
11.25,27.136,9.219,0.4554
11.2667,26.933,9.258,0.4574
11.2833,26.731,9.299,0.4595
11.3,26.53,9.35,0.4622
11.3167,26.329,9.393,0.4645
11.3333,26.127,9.436,0.4667
11.35,25.926,9.479,0.469
11.3667,25.725,9.521,0.4712
11.3833,25.525,9.563,0.4734
11.4,25.325,9.605,0.4756
11.4167,25.125,9.647,0.4778
11.4333,24.926,9.689,0.4799
11.45,24.726,9.73,0.4821
11.4667,24.527,9.771,0.4842
11.4833,24.329,9.812,0.4864
11.5,24.131,9.852,0.4885
11.5167,23.933,9.892,0.4906
11.5333,23.736,9.932,0.4926
11.55,23.538,9.972,0.4947
11.5667,23.341,10.01,0.4965
11.5833,23.146,10.05,0.4988
11.6,22.95,10.09,0.5008
11.6167,22.754,10.13,0.5028
11.6333,22.559,10.17,0.5048
11.65,22.364,10.2,0.5068
11.6667,22.17,10.24,0.5087
11.6833,21.976,10.28,0.5106
11.7,21.783,10.31,0.5126
11.7167,21.59,10.35,0.5145
11.7333,21.398,10.39,0.5163
11.75,21.206,10.42,0.5182
11.7667,21.015,10.45,0.5197
11.7833,20.824,10.49,0.5219
11.8,20.634,10.53,0.5237
11.8167,20.444,10.56,0.5254
11.8333,20.255,10.6,0.5273
11.85,20.067,10.63,0.5291
11.8667,19.88,10.66,0.5308
11.8833,19.693,10.7,0.5325
11.9,19.506,10.73,0.5342
11.9167,19.32,10.76,0.5359
11.9333,19.135,10.8,0.5376
11.95,18.951,10.83,0.5392
11.9667,18.768,10.86,0.5409
11.9833,18.585,10.89,0.5425
12.0,18.403,10.92,0.5438
