Hour,SZA,UVI,Vitamin D
11.0,61.996,1.666,0.06356
11.0167,61.877,1.682,0.0643
11.0333,61.759,1.697,0.06503
11.05,61.642,1.712,0.06577
11.0667,61.526,1.728,0.0665
11.0833,61.41,1.743,0.06724
11.1,61.295,1.758,0.06797
11.1167,61.18,1.773,0.06871
11.1333,61.066,1.788,0.06945
11.15,60.953,1.804,0.07018
11.1667,60.841,1.819,0.07092
11.1833,60.73,1.834,0.07165
11.2,60.619,1.849,0.07239
11.2167,60.508,1.864,0.07312
11.2333,60.399,1.879,0.07386
11.25,60.291,1.894,0.07459
11.2667,60.183,1.909,0.07532
11.2833,60.076,1.924,0.07605
11.3,59.969,1.939,0.07678
11.3167,59.864,1.954,0.07751
11.3333,59.759,1.968,0.07823
11.35,59.655,1.983,0.07896
11.3667,59.552,1.998,0.07968
11.3833,59.449,2.012,0.0804
11.4,59.347,2.027,0.08112
11.4167,59.246,2.042,0.08184
11.4333,59.146,2.056,0.08255
11.45,59.047,2.071,0.08326
11.4667,58.948,2.085,0.08397
11.4833,58.851,2.099,0.08468
11.5,58.753,2.113,0.08539
11.5167,58.657,2.128,0.08609
11.5333,58.562,2.142,0.08678
11.55,58.468,2.156,0.08748
11.5667,58.374,2.17,0.08817
11.5833,58.281,2.184,0.08887
11.6,58.189,2.197,0.08955
11.6167,58.098,2.211,0.09023
11.6333,58.007,2.225,0.09091
11.65,57.918,2.238,0.09159
11.6667,57.829,2.252,0.09226
11.6833,57.741,2.265,0.09293
11.7,57.654,2.278,0.09359
11.7167,57.568,2.291,0.09425
11.7333,57.483,2.305,0.09491
11.75,57.399,2.318,0.09556
11.7667,57.315,2.331,0.09621
11.7833,57.232,2.343,0.09685
11.8,57.15,2.356,0.09749
11.8167,57.07,2.369,0.09812
11.8333,56.99,2.381,0.09875
11.85,56.911,2.394,0.09937
11.8667,56.832,2.406,0.1
11.8833,56.755,2.418,0.1006
11.9,56.678,2.43,0.1012
11.9167,56.603,2.442,0.1018
11.9333,56.528,2.454,0.1024
11.95,56.455,2.466,0.103
11.9667,56.381,2.477,0.1036
11.9833,56.31,2.489,0.1042
12.0,56.239,2.5,0.1047
12.0167,56.169,2.511,0.1053
12.0333,56.1,2.523,0.1059
12.05,56.031,2.534,0.1064
12.0667,55.964,2.544,0.107
12.0833,55.898,2.555,0.1075
12.1,55.832,2.566,0.1081
12.1167,55.768,2.576,0.1086
12.1333,55.705,2.587,0.1091
12.15,55.642,2.597,0.1096
12.1667,55.58,2.607,0.1102
12.1833,55.52,2.617,0.1107
12.2,55.46,2.627,0.1112
12.2167,55.402,2.636,0.1116
12.2333,55.344,2.646,0.1121
12.25,55.287,2.655,0.1126
12.2667,55.231,2.665,0.1131
12.2833,55.176,2.674,0.1135
12.3,55.123,2.683,0.114
12.3167,55.07,2.691,0.1144
12.3333,55.018,2.7,0.1149
12.35,54.967,2.709,0.1153
12.3667,54.917,2.717,0.1157
12.3833,54.868,2.725,0.1162
12.4,54.82,2.733,0.1166
12.4167,54.774,2.741,0.117
12.4333,54.727,2.749,0.1174
12.45,54.682,2.756,0.1177
12.4667,54.639,2.764,0.1181
12.4833,54.596,2.771,0.1185
12.5,54.554,2.778,0.1188
12.5167,54.513,2.785,0.1192
12.5333,54.473,2.792,0.1195
12.55,54.434,2.798,0.1199
12.5667,54.397,2.805,0.1202
12.5833,54.36,2.811,0.1205
12.6,54.324,2.817,0.1208
12.6167,54.289,2.823,0.1211
12.6333,54.256,2.829,0.1214
12.65,54.223,2.834,0.1217
12.6667,54.192,2.839,0.122
12.6833,54.161,2.845,0.1223
12.7,54.132,2.85,0.1225
12.7167,54.103,2.855,0.1228
12.7333,54.075,2.859,0.123
12.75,54.049,2.864,0.1232
12.7667,54.024,2.868,0.1235
12.7833,53.999,2.872,0.1237
12.8,53.976,2.876,0.1239
12.8167,53.953,2.88,0.1241
12.8333,53.932,2.884,0.1243
12.85,53.912,2.887,0.1244
12.8667,53.893,2.891,0.1246
12.8833,53.875,2.894,0.1248
12.9,53.858,2.897,0.1249
12.9167,53.842,2.899,0.1251
12.9333,53.827,2.902,0.1252
12.95,53.813,2.904,0.1253
12.9667,53.801,2.907,0.1254
12.9833,53.789,2.908,0.1255
13.0,53.778,2.91,0.1256
13.0167,53.768,2.912,0.1257
13.0333,53.76,2.914,0.1258
13.05,53.753,2.915,0.1258
13.0667,53.746,2.916,0.1259
13.0833,53.74,2.917,0.126
13.1,53.736,2.918,0.126
13.1167,53.733,2.918,0.126
13.1333,53.731,2.918,0.126
13.15,53.73,2.918,0.126
13.1667,53.73,2.918,0.126
13.1833,53.731,2.918,0.126
13.2,53.733,2.918,0.126
13.2167,53.736,2.918,0.126
13.2333,53.74,2.917,0.126
13.25,53.746,2.916,0.1259
13.2667,53.751,2.915,0.1259
13.2833,53.759,2.914,0.1258
13.3,53.767,2.912,0.1257
13.3167,53.777,2.911,0.1256
13.3333,53.788,2.909,0.1255
13.35,53.799,2.907,0.1254
13.3667,53.811,2.905,0.1253
13.3833,53.825,2.902,0.1252
13.4,53.84,2.9,0.1251
13.4167,53.856,2.897,0.1249
13.4333,53.873,2.894,0.1248
13.45,53.891,2.891,0.1246
13.4667,53.91,2.888,0.1245
13.4833,53.93,2.884,0.1243
13.5,53.951,2.881,0.1241
13.5167,53.973,2.877,0.1239
13.5333,53.997,2.873,0.1237
13.55,54.02,2.869,0.1235
13.5667,54.046,2.864,0.1233
13.5833,54.072,2.86,0.123
13.6,54.1,2.855,0.1228
13.6167,54.128,2.85,0.1225
13.6333,54.158,2.845,0.1223
13.65,54.188,2.84,0.122
13.6667,54.219,2.835,0.1218
13.6833,54.252,2.829,0.1215
13.7,54.285,2.823,0.1212
13.7167,54.32,2.818,0.1209
13.7333,54.356,2.811,0.1206
13.75,54.392,2.805,0.1202
13.7667,54.43,2.799,0.1199
13.7833,54.469,2.792,0.1196
13.8,54.508,2.786,0.1192
13.8167,54.549,2.779,0.1189
13.8333,54.59,2.772,0.1185
13.85,54.633,2.764,0.1182
13.8667,54.677,2.757,0.1178
13.8833,54.722,2.75,0.1174
13.9,54.768,2.742,0.117
13.9167,54.815,2.734,0.1166
13.9333,54.862,2.726,0.1162
13.95,54.911,2.718,0.1158
13.9667,54.961,2.71,0.1154
13.9833,55.012,2.701,0.1149
14.0,55.064,2.692,0.1145
14.0167,55.116,2.684,0.114
14.0333,55.17,2.675,0.1136
14.05,55.224,2.666,0.1131
14.0667,55.28,2.656,0.1127
14.0833,55.337,2.647,0.1122
14.1,55.395,2.638,0.1117
14.1167,55.453,2.628,0.1112
14.1333,55.512,2.618,0.1107
14.15,55.573,2.608,0.1102
14.1667,55.635,2.598,0.1097
14.1833,55.697,2.588,0.1092
14.2,55.761,2.578,0.1087
14.2167,55.824,2.567,0.1081
14.2333,55.89,2.557,0.1076
14.25,55.956,2.546,0.1071
14.2667,56.023,2.535,0.1065
14.2833,56.092,2.524,0.1059
14.3,56.16,2.513,0.1054
14.3167,56.23,2.502,0.1048
14.3333,56.301,2.49,0.1042
14.35,56.373,2.479,0.1037
14.3667,56.446,2.467,0.1031
14.3833,56.52,2.455,0.1025
14.4,56.594,2.444,0.1019
14.4167,56.669,2.432,0.1013
14.4333,56.746,2.42,0.1007
14.45,56.823,2.407,0.1001
14.4667,56.901,2.395,0.09945
14.4833,56.98,2.383,0.09882
14.5,57.06,2.37,0.0982
14.5167,57.141,2.358,0.09757
14.5333,57.222,2.345,0.09693
14.55,57.305,2.332,0.09629
14.5667,57.389,2.319,0.09564
14.5833,57.472,2.306,0.09499
14.6,57.558,2.293,0.09433
14.6167,57.644,2.28,0.09367
14.6333,57.731,2.267,0.09301
14.65,57.819,2.253,0.09234
14.6667,57.907,2.24,0.09167
14.6833,57.996,2.226,0.091
14.7,58.087,2.213,0.09032
14.7167,58.178,2.199,0.08963
14.7333,58.27,2.185,0.08895
14.75,58.363,2.171,0.08826
14.7667,58.456,2.157,0.08757
14.7833,58.551,2.143,0.08687
14.8,58.646,2.129,0.08617
14.8167,58.742,2.115,0.08547
14.8333,58.839,2.101,0.08476
14.85,58.937,2.087,0.08406
14.8667,59.035,2.072,0.08335
14.8833,59.134,2.058,0.08264
14.9,59.234,2.043,0.08192
14.9167,59.335,2.029,0.0812
14.9333,59.437,2.014,0.08048
14.95,59.54,2.0,0.07976
14.9667,59.642,1.985,0.07905
14.9833,59.746,1.97,0.07832
15.0,59.851,1.955,0.07759
15.0167,59.957,1.941,0.07687
15.0333,60.063,1.926,0.07614
15.05,60.17,1.911,0.07541
15.0667,60.278,1.896,0.07468
15.0833,60.386,1.881,0.07395
15.1,60.496,1.866,0.07321
15.1167,60.606,1.851,0.07248
15.1333,60.717,1.836,0.07174
15.15,60.828,1.821,0.07101
15.1667,60.94,1.805,0.07027
15.1833,61.053,1.79,0.06954
15.2,61.167,1.775,0.0688
15.2167,61.281,1.76,0.06806
15.2333,61.397,1.745,0.06733
15.25,61.512,1.729,0.06659
15.2667,61.628,1.714,0.06586
15.2833,61.746,1.699,0.06512
15.3,61.864,1.684,0.06439
15.3167,61.982,1.668,0.06365
15.3333,62.101,1.653,0.06292
15.35,62.221,1.638,0.06219
15.3667,62.342,1.622,0.06146
15.3833,62.463,1.607,0.06072
15.4,62.585,1.592,0.05999
15.4167,62.708,1.576,0.05926
15.4333,62.831,1.561,0.05854
15.45,62.955,1.546,0.05782
15.4667,63.08,1.53,0.05709
15.4833,63.205,1.515,0.05637
15.5,63.331,1.5,0.05565
15.5167,63.457,1.485,0.05493
15.5333,63.585,1.469,0.05422
15.55,63.713,1.454,0.0535
15.5667,63.841,1.439,0.05279
15.5833,63.97,1.424,0.05208
15.6,64.1,1.409,0.05137
15.6167,64.23,1.394,0.05067
15.6333,64.361,1.378,0.04997
15.65,64.493,1.363,0.04927
15.6667,64.625,1.348,0.04857
15.6833,64.758,1.333,0.04788
15.7,64.892,1.318,0.04719
15.7167,65.025,1.303,0.0465
15.7333,65.16,1.288,0.04582
15.75,65.295,1.274,0.04514
15.7667,65.431,1.259,0.04446
15.7833,65.567,1.244,0.04378
15.8,65.704,1.229,0.04312
15.8167,65.841,1.215,0.04245
15.8333,65.98,1.2,0.04179
15.85,66.118,1.185,0.04113
15.8667,66.258,1.171,0.04048
15.8833,66.397,1.156,0.03982
15.9,66.537,1.142,0.03918
15.9167,66.678,1.128,0.03854
15.9333,66.82,1.113,0.0379
15.95,66.962,1.099,0.03727
15.9667,67.105,1.085,0.03664
15.9833,67.248,1.071,0.03601
16.0,67.391,1.057,0.0354
16.0167,67.535,1.043,0.03478
16.0333,67.68,1.029,0.03417
16.05,67.825,1.015,0.03357
16.0667,67.971,1.001,0.03297
16.0833,68.117,0.9873,0.03237
16.1,68.263,0.9736,0.03178
16.1167,68.411,0.96,0.0312
16.1333,68.559,0.9465,0.03062
16.15,68.707,0.9331,0.03004
16.1667,68.856,0.9197,0.02947
16.1833,69.005,0.9065,0.02891
16.2,69.154,0.8933,0.02835
16.2167,69.305,0.8802,0.0278
16.2333,69.456,0.8671,0.02725
16.25,69.607,0.8542,0.02671
16.2667,69.758,0.8414,0.02617
16.2833,69.91,0.8286,0.02564
16.3,70.063,0.8159,0.02512
16.3167,70.216,0.8033,0.0246
16.3333,70.37,0.7907,0.02409
16.35,70.524,0.7783,0.02358
16.3667,70.678,0.766,0.02308
16.3833,70.833,0.7538,0.02258
16.4,70.989,0.7416,0.02209
16.4167,71.145,0.7295,0.02161
16.4333,71.301,0.7176,0.02113
16.45,71.458,0.7057,0.02066
16.4667,71.615,0.6939,0.0202
16.4833,71.773,0.6823,0.01974
16.5,71.931,0.6707,0.01928
16.5167,72.089,0.6592,0.01883
16.5333,72.248,0.6478,0.01839
16.55,72.407,0.6366,0.01796
16.5667,72.567,0.6254,0.01753
16.5833,72.728,0.6143,0.01711
16.6,72.888,0.6033,0.01669
16.6167,73.05,0.5924,0.01628
16.6333,73.211,0.5816,0.01588
16.65,73.373,0.571,0.01548
16.6667,73.535,0.5604,0.01509
16.6833,73.698,0.5499,0.0147
16.7,73.861,0.5396,0.01432
16.7167,74.025,0.5293,0.01395
16.7333,74.189,0.5192,0.01358
16.75,74.353,0.5091,0.01323
16.7667,74.517,0.4992,0.01287
16.7833,74.682,0.4894,0.01252
16.8,74.848,0.4796,0.01218
16.8167,75.014,0.47,0.01184
16.8333,75.18,0.4605,0.01152
16.85,75.347,0.4511,0.01119
16.8667,75.514,0.4418,0.01087
16.8833,75.681,0.4326,0.01056
16.9,75.849,0.4235,0.01026
16.9167,76.017,0.4145,0.009958
16.9333,76.185,0.4057,0.009665
16.95,76.354,0.3969,0.009377
16.9667,76.523,0.3882,0.009095
16.9833,76.693,0.3797,0.008819
17.0,76.863,0.3712,0.008549
17.0167,77.033,0.3629,0.008286
17.0333,77.204,0.3547,0.008027
17.05,77.375,0.3466,0.007774
17.0667,77.546,0.3386,0.007527
17.0833,77.718,0.3307,0.007285
17.1,77.89,0.3229,0.007049
17.1167,78.062,0.3152,0.006819
17.1333,78.235,0.3076,0.006594
17.15,78.408,0.3001,0.006374
17.1667,78.581,0.2927,0.00616
17.1833,78.755,0.2855,0.00595
17.2,78.929,0.2783,0.005747
17.2167,79.103,0.2713,0.005548
17.2333,79.278,0.2643,0.005355
17.25,79.453,0.2574,0.005166
17.2667,79.628,0.2507,0.004983
17.2833,79.804,0.244,0.004804
17.3,79.979,0.2375,0.004631
17.3167,80.155,0.2311,0.004462
17.3333,80.332,0.2247,0.004298
17.35,80.509,0.2185,0.004138
17.3667,80.686,0.2123,0.003983
17.3833,80.864,0.2063,0.003832
17.4,81.041,0.2004,0.003686
17.4167,81.219,0.1945,0.003545
17.4333,81.398,0.1888,0.003407
17.45,81.576,0.1832,0.003274
17.4667,81.755,0.1776,0.003145
17.4833,81.935,0.1722,0.003019
17.5,82.114,0.1668,0.002899
17.5167,82.294,0.1615,0.002781
17.5333,82.474,0.1564,0.002668
17.55,82.654,0.1513,0.002558
17.5667,82.835,0.1463,0.002452
17.5833,83.015,0.1415,0.002349
17.6,83.197,0.1367,0.00225
17.6167,83.378,0.132,0.002154
17.6333,83.56,0.1273,0.002062
17.65,83.742,0.1228,0.001973
17.6667,83.924,0.1184,0.001886
17.6833,84.106,0.114,0.001804
17.7,84.289,0.1098,0.001723
17.7167,84.472,0.1056,0.001646
17.7333,84.656,0.1015,0.001572
17.75,84.84,0.09751,0.0015
17.7667,85.023,0.0936,0.001431
17.7833,85.207,0.08977,0.001365
17.8,85.392,0.08602,0.0013
17.8167,85.576,0.08235,0.001239
17.8333,85.761,0.07877,0.001179
17.85,85.946,0.07527,0.001122
17.8667,86.131,0.07186,0.001067
17.8833,86.317,0.06852,0.001014
17.9,86.503,0.06526,0.0009634
17.9167,86.689,0.06209,0.0009144
17.9333,86.875,0.05899,0.0008673
17.95,87.062,0.05598,0.000822
17.9667,87.248,0.05305,0.0007785
17.9833,87.435,0.05019,0.0007366
18.0,87.623,0.04741,0.0006963
18.0167,87.81,0.04472,0.0006575
18.0333,87.998,0.0421,0.0006203
18.05,88.186,0.03957,0.0005846
18.0667,88.374,0.03711,0.0005502
18.0833,88.562,0.03474,0.0005172
18.1,88.751,0.03244,0.0004854
18.1167,88.94,0.03023,0.000455
18.1333,89.129,0.02811,0.0004259
18.15,89.318,0.02607,0.000398
18.1667,89.507,0.02412,0.0003714
18.1833,89.697,0.02227,0.0003461
18.2,89.887,0.02052,0.0003221
18.2167,90.077,0.01868,0.0002968
18.2333,90.268,0.01679,0.0002705
18.25,90.458,0.01517,0.0002477
18.2667,90.649,0.01376,0.000228
18.2833,90.84,0.01255,0.0002109
18.3,91.031,0.0113,0.0001928
18.3167,91.222,0.009993,0.0001737
18.3333,91.414,0.009087,0.0001604
18.35,91.605,0.007887,0.0001421
18.3667,91.797,0.006938,0.0001274
18.3833,91.99,0.006164,0.0001153
18.4,92.182,0.005319,0.0001015
18.4167,92.375,0.004585,8.928e-05
18.4333,92.567,0.003941,7.822e-05
18.45,92.76,0.00337,6.815e-05
18.4667,92.953,0.002868,5.902e-05
18.4833,93.147,0.002431,5.084e-05
18.5,93.34,0.002054,4.36e-05
18.5167,93.533,0.001686,3.618e-05
18.5333,93.727,0.001398,3.03e-05
18.55,93.921,0.001153,2.504e-05
18.5667,94.116,0.0009318,2.037e-05
18.5833,94.31,0.0007497,1.634e-05
18.6,94.505,0.0006059,1.318e-05
18.6167,94.699,0.0004759,1.025e-05
18.6333,94.894,0.0003713,7.88e-06
18.65,95.089,0.0002869,5.97e-06
18.6667,95.285,0.0002187,4.43e-06
18.6833,95.48,0.0001638,3.18e-06
18.7,95.676,0.0001201,2.179e-06
18.7167,95.871,8.586e-05,1.387e-06
18.7333,96.067,5.838e-05,7.584e-07
18.75,96.264,3.852e-05,3.686e-07
