Hour,UVI,Vitamin D
11.0,1.711,0.07082
11.0167,1.727,0.0716
11.0333,1.742,0.07239
11.05,1.758,0.07317
11.0667,1.774,0.07395
11.0833,1.79,0.07474
11.1,1.805,0.07552
11.1167,1.821,0.0763
11.1333,1.836,0.07708
11.15,1.852,0.07787
11.1667,1.868,0.07865
11.1833,1.883,0.07942
11.2,1.899,0.0802
11.2167,1.914,0.08098
11.2333,1.929,0.08175
11.25,1.945,0.08253
11.2667,1.96,0.0833
11.2833,1.975,0.08407
11.3,1.99,0.08484
11.3167,2.006,0.0856
11.3333,2.021,0.08637
11.35,2.036,0.08713
11.3667,2.051,0.08789
11.3833,2.066,0.08865
11.4,2.081,0.0894
11.4167,2.095,0.09015
11.4333,2.11,0.0909
11.45,2.125,0.09164
11.4667,2.139,0.09239
11.4833,2.154,0.09313
11.5,2.168,0.09386
11.5167,2.183,0.09459
11.5333,2.197,0.09532
11.55,2.211,0.09605
11.5667,2.226,0.09677
11.5833,2.24,0.09748
11.6,2.254,0.0982
11.6167,2.267,0.09891
11.6333,2.281,0.09961
11.65,2.295,0.1003
11.6667,2.308,0.101
11.6833,2.322,0.1017
11.7,2.335,0.1024
11.7167,2.349,0.1031
11.7333,2.362,0.1037
11.75,2.375,0.1044
11.7667,2.388,0.1051
11.7833,2.401,0.1057
11.8,2.414,0.1064
11.8167,2.426,0.107
11.8333,2.439,0.1077
11.85,2.451,0.1083
11.8667,2.463,0.1089
11.8833,2.476,0.1096
11.9,2.488,0.1102
11.9167,2.5,0.1108
11.9333,2.511,0.1114
11.95,2.523,0.112
11.9667,2.535,0.1126
11.9833,2.546,0.1132
12.0,2.557,0.1138
12.0167,2.569,0.1143
12.0333,2.58,0.1149
12.05,2.59,0.1155
12.0667,2.601,0.116
12.0833,2.612,0.1166
12.1,2.622,0.1171
12.1167,2.632,0.1176
12.1333,2.643,0.1182
12.15,2.653,0.1187
12.1667,2.662,0.1192
12.1833,2.672,0.1197
12.2,2.682,0.1202
12.2167,2.691,0.1207
12.2333,2.7,0.1212
12.25,2.709,0.1216
12.2667,2.718,0.1221
12.2833,2.727,0.1225
12.3,2.736,0.123
12.3167,2.744,0.1234
12.3333,2.752,0.1238
12.35,2.761,0.1243
12.3667,2.769,0.1247
12.3833,2.776,0.1251
12.4,2.784,0.1255
12.4167,2.791,0.1259
12.4333,2.799,0.1262
12.45,2.806,0.1266
12.4667,2.813,0.127
12.4833,2.819,0.1273
12.5,2.826,0.1276
12.5167,2.832,0.128
12.5333,2.839,0.1283
12.55,2.845,0.1286
12.5667,2.85,0.1289
12.5833,2.856,0.1292
12.6,2.862,0.1295
12.6167,2.867,0.1298
12.6333,2.872,0.13
12.65,2.877,0.1303
12.6667,2.882,0.1305
12.6833,2.886,0.1308
12.7,2.891,0.131
12.7167,2.895,0.1312
12.7333,2.899,0.1314
12.75,2.903,0.1316
12.7667,2.907,0.1318
12.7833,2.91,0.132
12.8,2.913,0.1322
12.8167,2.916,0.1323
12.8333,2.919,0.1325
12.85,2.922,0.1326
12.8667,2.924,0.1327
12.8833,2.927,0.1329
12.9,2.929,0.133
12.9167,2.931,0.1331
12.9333,2.933,0.1332
12.95,2.934,0.1332
12.9667,2.935,0.1333
12.9833,2.937,0.1334
13.0,2.938,0.1334
13.0167,2.938,0.1335
13.0333,2.939,0.1335
13.05,2.939,0.1335
13.0667,2.939,0.1335
13.0833,2.939,0.1335
13.1,2.939,0.1335
13.1167,2.939,0.1335
13.1333,2.938,0.1335
13.15,2.937,0.1334
13.1667,2.936,0.1334
13.1833,2.935,0.1333
13.2,2.934,0.1332
13.2167,2.932,0.1332
13.2333,2.931,0.1331
13.25,2.929,0.133
13.2667,2.927,0.1329
13.2833,2.924,0.1327
13.3,2.922,0.1326
13.3167,2.919,0.1325
13.3333,2.916,0.1323
13.35,2.913,0.1322
13.3667,2.91,0.132
13.3833,2.906,0.1318
13.4,2.903,0.1316
13.4167,2.899,0.1314
13.4333,2.895,0.1312
13.45,2.89,0.131
13.4667,2.886,0.1308
13.4833,2.881,0.1305
13.5,2.877,0.1303
13.5167,2.872,0.13
13.5333,2.866,0.1297
13.55,2.861,0.1295
13.5667,2.856,0.1292
13.5833,2.85,0.1289
13.6,2.844,0.1286
13.6167,2.838,0.1283
13.6333,2.832,0.1279
13.65,2.825,0.1276
13.6667,2.819,0.1273
13.6833,2.812,0.1269
13.7,2.805,0.1266
13.7167,2.798,0.1262
13.7333,2.791,0.1258
13.75,2.783,0.1254
13.7667,2.776,0.125
13.7833,2.768,0.1246
13.8,2.76,0.1242
13.8167,2.752,0.1238
13.8333,2.743,0.1234
13.85,2.735,0.1229
13.8667,2.726,0.1225
13.8833,2.718,0.122
13.9,2.709,0.1216
13.9167,2.7,0.1211
13.9333,2.69,0.1206
13.95,2.681,0.1201
13.9667,2.671,0.1196
13.9833,2.662,0.1191
14.0,2.652,0.1186
14.0167,2.642,0.1181
14.0333,2.631,0.1176
14.05,2.621,0.1171
14.0667,2.611,0.1165
14.0833,2.6,0.116
14.1,2.589,0.1154
14.1167,2.578,0.1149
14.1333,2.567,0.1143
14.15,2.556,0.1137
14.1667,2.545,0.1131
14.1833,2.534,0.1126
14.2,2.522,0.112
14.2167,2.51,0.1114
14.2333,2.499,0.1107
14.25,2.487,0.1101
14.2667,2.475,0.1095
14.2833,2.462,0.1089
14.3,2.45,0.1083
14.3167,2.438,0.1076
14.3333,2.425,0.107
14.35,2.412,0.1063
14.3667,2.4,0.1057
14.3833,2.387,0.105
14.4,2.374,0.1043
14.4167,2.361,0.1037
14.4333,2.347,0.103
14.45,2.334,0.1023
14.4667,2.321,0.1016
14.4833,2.307,0.1009
14.5,2.294,0.1002
14.5167,2.28,0.09954
14.5333,2.266,0.09884
14.55,2.252,0.09813
14.5667,2.238,0.09742
14.5833,2.224,0.0967
14.6,2.21,0.09598
14.6167,2.196,0.09525
14.6333,2.181,0.09453
14.65,2.167,0.09379
14.6667,2.153,0.09306
14.6833,2.138,0.09232
14.7,2.123,0.09158
14.7167,2.109,0.09083
14.7333,2.094,0.09008
14.75,2.079,0.08933
14.7667,2.064,0.08858
14.7833,2.049,0.08782
14.8,2.034,0.08706
14.8167,2.019,0.0863
14.8333,2.004,0.08553
14.85,1.989,0.08477
14.8667,1.974,0.084
14.8833,1.959,0.08323
14.9,1.943,0.08246
14.9167,1.928,0.08168
14.9333,1.913,0.08091
14.95,1.897,0.08013
14.9667,1.882,0.07935
14.9833,1.866,0.07857
15.0,1.851,0.07779
15.0167,1.835,0.07701
15.0333,1.819,0.07623
15.05,1.804,0.07545
15.0667,1.788,0.07467
15.0833,1.772,0.07388
15.1,1.757,0.0731
15.1167,1.741,0.07231
15.1333,1.725,0.07153
15.15,1.71,0.07075
15.1667,1.694,0.06996
15.1833,1.678,0.06918
15.2,1.662,0.0684
15.2167,1.646,0.06762
15.2333,1.631,0.06684
15.25,1.615,0.06606
15.2667,1.599,0.06528
15.2833,1.583,0.0645
15.3,1.568,0.06372
15.3167,1.552,0.06294
15.3333,1.536,0.06217
15.35,1.52,0.0614
15.3667,1.505,0.06063
15.3833,1.489,0.05986
15.4,1.473,0.05909
15.4167,1.458,0.05832
15.4333,1.442,0.05756
15.45,1.426,0.0568
15.4667,1.411,0.05604
15.4833,1.395,0.05528
15.5,1.38,0.05453
15.5167,1.364,0.05378
15.5333,1.349,0.05303
15.55,1.333,0.05229
15.5667,1.318,0.05155
15.5833,1.302,0.05081
15.6,1.287,0.05007
15.6167,1.272,0.04934
15.6333,1.257,0.04861
15.65,1.241,0.04788
15.6667,1.226,0.04716
15.6833,1.211,0.04644
15.7,1.196,0.04573
15.7167,1.181,0.04502
15.7333,1.166,0.04431
15.75,1.151,0.04361
15.7667,1.137,0.04292
15.7833,1.122,0.04222
15.8,1.107,0.04153
15.8167,1.093,0.04085
15.8333,1.078,0.04017
15.85,1.064,0.03949
15.8667,1.049,0.03882
15.8833,1.035,0.03816
15.9,1.021,0.0375
15.9167,1.006,0.03684
15.9333,0.9923,0.03619
15.95,0.9783,0.03555
15.9667,0.9643,0.03491
15.9833,0.9504,0.03427
16.0,0.9366,0.03364
16.0167,0.9229,0.03302
16.0333,0.9092,0.0324
16.05,0.8957,0.03179
16.0667,0.8822,0.03118
16.0833,0.8688,0.03058
16.1,0.8555,0.02998
16.1167,0.8423,0.02939
16.1333,0.8292,0.02881
16.15,0.8161,0.02823
16.1667,0.8032,0.02766
16.1833,0.7904,0.02709
16.2,0.7776,0.02653
16.2167,0.765,0.02598
16.2333,0.7524,0.02543
16.25,0.7399,0.02489
16.2667,0.7276,0.02436
16.2833,0.7153,0.02383
16.3,0.7032,0.0233
16.3167,0.6911,0.02279
16.3333,0.6792,0.02228
16.35,0.6673,0.02178
16.3667,0.6556,0.02128
16.3833,0.6439,0.02079
16.4,0.6324,0.02031
16.4167,0.6209,0.01983
16.4333,0.6096,0.01936
16.45,0.5984,0.01889
16.4667,0.5873,0.01844
16.4833,0.5762,0.01799
16.5,0.5653,0.01754
16.5167,0.5545,0.0171
16.5333,0.5439,0.01667
16.55,0.5333,0.01625
16.5667,0.5228,0.01583
16.5833,0.5125,0.01542
16.6,0.5022,0.01502
16.6167,0.4921,0.01462
16.6333,0.4821,0.01423
16.65,0.4722,0.01385
16.6667,0.4624,0.01347
16.6833,0.4527,0.0131
16.7,0.4431,0.01273
16.7167,0.4337,0.01238
16.7333,0.4243,0.01202
16.75,0.4151,0.01168
16.7667,0.406,0.01134
16.7833,0.397,0.01101
16.8,0.3881,0.01069
16.8167,0.3793,0.01037
16.8333,0.3706,0.01005
16.85,0.362,0.009749
16.8667,0.3536,0.00945
16.8833,0.3453,0.009156
16.9,0.337,0.00887
16.9167,0.3289,0.008589
16.9333,0.3209,0.008315
16.95,0.3131,0.008046
16.9667,0.3053,0.007784
16.9833,0.2976,0.007528
17.0,0.2901,0.007278
17.0167,0.2826,0.007034
17.0333,0.2753,0.006796
17.05,0.2681,0.006563
17.0667,0.261,0.006336
17.0833,0.254,0.006115
17.1,0.2471,0.0059
17.1167,0.2403,0.00569
17.1333,0.2336,0.005486
17.15,0.227,0.005287
17.1667,0.2206,0.005094
17.1833,0.2142,0.004905
17.2,0.2079,0.004722
17.2167,0.2018,0.004545
17.2333,0.1957,0.004372
17.25,0.1898,0.004204
17.2667,0.184,0.004041
17.2833,0.1782,0.003883
17.3,0.1726,0.00373
17.3167,0.1671,0.003582
17.3333,0.1616,0.003438
17.35,0.1563,0.003298
17.3667,0.1511,0.003163
17.3833,0.1459,0.003032
17.4,0.1409,0.002906
17.4167,0.136,0.002783
17.4333,0.1311,0.002665
17.45,0.1264,0.00255
17.4667,0.1217,0.00244
17.4833,0.1172,0.002333
17.5,0.1127,0.00223
17.5167,0.1083,0.00213
17.5333,0.1041,0.002034
17.55,0.09987,0.001941
17.5667,0.09577,0.001852
17.5833,0.09177,0.001765
17.6,0.08786,0.001682
17.6167,0.08404,0.001602
17.6333,0.08031,0.001525
17.65,0.07666,0.00145
17.6667,0.07311,0.001379
17.6833,0.06964,0.00131
17.7,0.06626,0.001243
17.7167,0.06296,0.001179
17.7333,0.05976,0.001118
17.75,0.05663,0.001058
17.7667,0.0536,0.001001
17.7833,0.05065,0.0009466
17.8,0.04779,0.0008938
17.8167,0.04501,0.0008431
17.8333,0.04232,0.0007944
17.85,0.03972,0.0007476
17.8667,0.0372,0.0007026
17.8833,0.03477,0.0006595
17.9,0.03243,0.0006181
17.9167,0.03018,0.0005785
17.9333,0.02803,0.0005406
17.95,0.02597,0.0005045
17.9667,0.02401,0.0004702
17.9833,0.02216,0.0004378
18.0,0.02011,0.0004015
18.0167,0.01815,0.0003667
18.0333,0.01645,0.0003364
18.05,0.01498,0.0003101
18.0667,0.01372,0.0002873
18.0833,0.01229,0.0002612
18.1,0.01097,0.0002368
18.1167,0.01001,0.000219
18.1333,0.008715,0.000194
18.15,0.007699,0.0001742
18.1667,0.006858,0.0001577
18.1833,0.005944,0.0001392
18.2,0.005151,0.0001227
18.2167,0.004452,0.0001079
18.2333,0.003829,9.437e-05
18.25,0.003274,8.199e-05
18.2667,0.002785,7.078e-05
18.2833,0.002361,6.079e-05
18.3,0.001996,5.2e-05
18.3167,0.001639,4.306e-05
18.3333,0.00136,3.599e-05
18.35,0.001116,2.957e-05
18.3667,0.0009072,2.409e-05
18.3833,0.0007277,1.925e-05
18.4,0.0005898,1.554e-05
18.4167,0.0004621,1.205e-05
18.4333,0.0003596,9.244e-06
18.45,0.0002768,6.981e-06
18.4667,0.0002099,5.151e-06
18.4833,0.000156,3.668e-06
18.5,0.0001131,2.479e-06
18.5167,7.942e-05,1.541e-06
18.5333,5.296e-05,8.276e-07
18.55,3.426e-05,3.915e-07
18.5667,2.2e-05,1.651e-07
18.5833,1.337e-05,5.793e-08
18.6,8.231e-06,2.067e-08
18.6167,4.61e-06,6.195e-09
18.6333,2.33e-06,1.547e-09
18.65,9.926e-07,3.171e-10
18.6667,3.049e-07,4.551e-11
18.6833,4.6e-08,2.755e-12
18.7,3.474e-09,6.111e-14
18.7167,1.179e-10,2.495e-16
18.7333,1.392e-12,8.396e-20
18.75,5.048e-15,1.695e-24
18.7667,2.06e-19,2.849e-32
18.7833,0.0,0.0
18.8,0.0,0.0
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
