Hour,SZA,UVI,Vitamin D
11.0,29.769,9.477,0.4711
11.0167,29.564,9.528,0.4738
11.0333,29.359,9.579,0.4764
11.05,29.154,9.63,0.4791
11.0667,28.949,9.678,0.4816
11.0833,28.744,9.731,0.4843
11.1,28.539,9.782,0.4869
11.1167,28.335,9.832,0.4895
11.1333,28.131,9.882,0.4921
11.15,27.927,9.931,0.4947
11.1667,27.723,9.981,0.4972
11.1833,27.519,10.03,0.4998
11.2,27.316,10.08,0.5023
11.2167,27.113,10.13,0.5048
11.2333,26.91,10.18,0.5074
11.25,26.707,10.22,0.5098
11.2667,26.504,10.27,0.5123
11.2833,26.302,10.32,0.5148
11.3,26.1,10.37,0.5173
11.3167,25.899,10.41,0.5197
11.3333,25.697,10.46,0.5221
11.35,25.496,10.51,0.5245
11.3667,25.294,10.55,0.5269
11.3833,25.094,10.6,0.5293
11.4,24.894,10.65,0.5317
11.4167,24.693,10.69,0.534
11.4333,24.493,10.74,0.5364
11.45,24.294,10.78,0.5385
11.4667,24.095,10.83,0.541
11.4833,23.896,10.87,0.5431
11.5,23.697,10.92,0.5456
11.5167,23.499,10.96,0.5478
11.5333,23.301,11.0,0.5501
11.55,23.104,11.05,0.5523
11.5667,22.906,11.09,0.5545
11.5833,22.71,11.13,0.5567
11.6,22.514,11.17,0.5588
11.6167,22.318,11.21,0.561
11.6333,22.122,11.26,0.5631
11.65,21.927,11.3,0.5653
11.6667,21.732,11.34,0.5674
11.6833,21.539,11.38,0.5694
11.7,21.345,11.42,0.5715
11.7167,21.152,11.46,0.5735
11.7333,20.959,11.5,0.5756
11.75,20.767,11.54,0.5776
11.7667,20.575,11.57,0.5796
11.7833,20.384,11.61,0.5815
11.8,20.194,11.65,0.5835
11.8167,20.003,11.69,0.5851
11.8333,19.814,11.73,0.5873
11.85,19.625,11.76,0.5892
11.8667,19.438,11.8,0.5911
11.8833,19.25,11.83,0.5929
11.9,19.063,11.87,0.5947
11.9167,18.877,11.91,0.5965
11.9333,18.692,11.94,0.5983
11.95,18.507,11.97,0.6001
