Hour,SZA,UVI,Vitamin D
11.0,30.562,8.888,0.438
11.0167,30.373,8.937,0.4406
11.0333,30.184,8.982,0.443
11.05,29.996,9.027,0.4453
11.0667,29.808,9.072,0.4476
11.0833,29.62,9.116,0.45
11.1,29.433,9.16,0.4523
11.1167,29.247,9.204,0.4546
11.1333,29.06,9.248,0.4569
11.15,28.875,9.291,0.4592
11.1667,28.69,9.334,0.4614
11.1833,28.506,9.378,0.4637
11.2,28.322,9.42,0.4659
11.2167,28.138,9.456,0.4676
11.2333,27.955,9.498,0.4699
11.25,27.773,9.547,0.4725
11.2667,27.592,9.588,0.4747
11.2833,27.41,9.63,0.4769
11.3,27.23,9.671,0.479
11.3167,27.05,9.712,0.4812
11.3333,26.871,9.749,0.483
11.35,26.693,9.792,0.4854
11.3667,26.515,9.832,0.4875
11.3833,26.337,9.872,0.4896
11.4,26.161,9.912,0.4916
11.4167,25.985,9.951,0.4937
11.4333,25.81,9.989,0.4957
11.45,25.636,10.03,0.4977
11.4667,25.462,10.07,0.4997
11.4833,25.289,10.1,0.5016
11.5,25.117,10.14,0.5036
11.5167,24.946,10.18,0.5056
11.5333,24.776,10.21,0.5075
11.55,24.606,10.25,0.5094
11.5667,24.437,10.29,0.5113
11.5833,24.269,10.32,0.5128
11.6,24.102,10.36,0.515
11.6167,23.937,10.39,0.5168
11.6333,23.772,10.43,0.5186
11.65,23.607,10.46,0.5204
11.6667,23.444,10.5,0.5222
11.6833,23.282,10.53,0.524
11.7,23.12,10.56,0.5257
11.7167,22.961,10.59,0.5273
11.7333,22.802,10.63,0.5291
11.75,22.644,10.66,0.5308
11.7667,22.487,10.69,0.5324
11.7833,22.331,10.73,0.5341
11.8,22.177,10.76,0.5357
11.8167,22.024,10.79,0.5373
11.8333,21.871,10.82,0.5389
11.85,21.72,10.84,0.5399
11.8667,21.571,10.87,0.5417
11.8833,21.422,10.91,0.5435
11.9,21.276,10.93,0.5445
11.9167,21.13,10.96,0.5465
11.9333,20.985,10.99,0.5479
11.95,20.842,11.02,0.5494
11.9667,20.701,11.04,0.5506
11.9833,20.56,11.07,0.5522
12.0,20.423,11.1,0.5535
12.0167,20.285,11.12,0.5549
12.0333,20.15,11.15,0.5562
12.05,20.016,11.17,0.5575
12.0667,19.883,11.2,0.5588
12.0833,19.754,11.22,0.56
12.1,19.624,11.25,0.5612
12.1167,19.497,11.27,0.5625
12.1333,19.371,11.29,0.5637
12.15,19.248,11.32,0.5648
12.1667,19.126,11.34,0.566
12.1833,19.007,11.36,0.5671
12.2,18.888,11.38,0.5682
12.2167,18.772,11.4,0.5692
12.2333,18.658,11.42,0.5703
12.25,18.545,11.44,0.5713
12.2667,18.436,11.46,0.5723
12.2833,18.328,11.48,0.5733
12.3,18.222,11.5,0.5743
12.3167,18.118,11.51,0.5748
12.3333,18.016,11.53,0.5759
12.35,17.916,11.55,0.577
12.3667,17.82,11.57,0.5778
12.3833,17.725,11.58,0.5787
12.4,17.632,11.59,0.5789
12.4167,17.542,11.61,0.5801
12.4333,17.454,11.62,0.5805
12.45,17.369,11.63,0.5813
12.4667,17.287,11.66,0.5825
12.4833,17.207,11.67,0.5832
12.5,17.129,11.68,0.5838
12.5167,17.054,11.69,0.5845
12.5333,16.981,11.71,0.5851
12.55,16.912,11.72,0.5857
12.5667,16.845,11.73,0.5863
12.5833,16.781,11.74,0.5868
12.6,16.719,11.75,0.5873
12.6167,16.66,11.76,0.5878
12.6333,16.604,11.77,0.5883
