Date,Vitamin D
2019-06-01,0.127
2019-06-02,0.1247
2019-06-03,0.1225
2019-06-04,0.1238
2019-06-05,0.1251
2019-06-06,0.1306
2019-06-07,0.1274
2019-06-08,0.1233
2019-06-09,0.1225
2019-06-10,0.1218
2019-06-11,0.115
2019-06-12,0.1172
2019-06-13,0.1124
2019-06-14,0.1237
2019-06-15,0.129
2019-06-16,0.1364
2019-06-17,0.131
2019-06-18,0.1322
2019-06-19,0.1335
2019-06-20,0.1375
2019-06-21,0.1384
2019-06-22,0.1284
2019-06-23,0.1281
2019-06-24,0.1168
2019-06-25,0.112
2019-06-26,0.1076
2019-06-27,0.1139
2019-06-28,0.1076
2019-06-29,0.1014
2019-06-30,0.1073
2019-07-01,0.09444
2019-07-02,0.09753
2019-07-03,0.1016
2019-07-04,0.0972
2019-07-05,0.09314
2019-07-06,0.1081
2019-07-07,0.1264
2019-07-08,0.1231
2019-07-09,0.1388
2019-07-10,0.1313
2019-07-11,0.1267
2019-07-12,0.1225
2019-07-13,0.1271
2019-07-14,0.124
2019-07-15,0.125
2019-07-16,0.1337
2019-07-17,0.1336
2019-07-18,0.1202
2019-07-19,0.1213
2019-07-20,0.1224
2019-07-21,0.1236
2019-07-22,0.1136
2019-07-23,0.1123
2019-07-24,0.1203
2019-07-25,0.1147
2019-07-26,0.1148
2019-07-27,0.1201
2019-07-28,0.1255
2019-07-29,0.1247
2019-07-30,0.1487
2019-07-31,0.1539
2019-08-01,0.1399
2019-08-02,0.1205
2019-08-03,0.1389
2019-08-04,0.1725
2019-08-05,0.1824
2019-08-06,0.1931
2019-08-07,0.1879
2019-08-08,0.1831
2019-08-09,0.1517
2019-08-10,0.1672
2019-08-11,0.182
2019-08-12,0.178
2019-08-13,0.1742
2019-08-14,0.1903
2019-08-15,0.1926
2019-08-16,0.2028
2019-08-17,0.1926
2019-08-18,0.1864
2019-08-19,0.1918
2019-08-20,0.2058
2019-08-21,0.1979
2019-08-22,0.1905
2019-08-23,0.225
2019-08-24,0.2033
2019-08-25,0.2325
2019-08-26,0.2441
2019-08-27,0.2312
2019-08-28,0.2303
2019-08-29,0.2294
2019-08-30,0.1944
2019-08-31,0.2116
2019-09-01,0.2571
2019-09-02,0.2368
2019-09-03,0.2177
2019-09-04,0.2301
2019-09-05,0.2451
2019-09-06,0.2693
2019-09-07,0.2964
2019-09-08,0.2622
2019-09-09,0.2337
2019-09-10,0.2392
2019-09-11,0.2887
2019-09-12,0.2894
2019-09-13,0.3077
2019-09-14,0.3276
2019-09-15,0.3395
2019-09-16,0.3033
2019-09-17,0.319
2019-09-18,0.3411
2019-09-19,0.3277
2019-09-20,0.3073
2019-09-21,0.3291
2019-09-22,0.324
2019-09-23,0.319
2019-09-24,0.3032
2019-09-25,0.3299
2019-09-26,0.3672
2019-09-27,0.3674
2019-09-28,0.3747
2019-09-29,0.3727
2019-09-30,0.3707
2019-10-01,0.3943
2019-10-02,0.3874
2019-10-03,0.388
2019-10-04,0.378
2019-10-05,0.4
2019-10-06,0.3621
2019-10-07,0.3743
2019-10-08,0.3832
2019-10-09,0.3927
2019-10-10,0.4103
