Hour,SZA,UVI,Vitamin D
11.0,49.5,4.067,0.185
11.0167,49.37,4.095,0.1864
11.0333,49.24,4.122,0.1879
11.05,49.109,4.15,0.1893
11.0667,48.979,4.178,0.1908
11.0833,48.849,4.206,0.1922
11.1,48.72,4.232,0.1936
11.1167,48.592,4.261,0.1951
11.1333,48.463,4.289,0.1966
11.15,48.335,4.315,0.1979
11.1667,48.207,4.344,0.1995
11.1833,48.08,4.372,0.2009
11.2,47.953,4.399,0.2024
11.2167,47.827,4.427,0.2038
11.2333,47.7,4.454,0.2052
11.25,47.574,4.482,0.2067
11.2667,47.449,4.51,0.2081
11.2833,47.324,4.537,0.2096
11.3,47.2,4.564,0.211
11.3167,47.075,4.591,0.2124
11.3333,46.951,4.619,0.2139
11.35,46.828,4.647,0.2153
11.3667,46.704,4.674,0.2168
11.3833,46.582,4.701,0.2182
11.4,46.46,4.728,0.2196
11.4167,46.338,4.756,0.221
11.4333,46.217,4.783,0.2225
11.45,46.096,4.808,0.2238
11.4667,45.975,4.837,0.2253
11.4833,45.855,4.864,0.2267
11.5,45.736,4.891,0.2281
11.5167,45.617,4.917,0.2295
11.5333,45.498,4.944,0.231
11.55,45.38,4.97,0.2323
11.5667,45.262,4.998,0.2338
11.5833,45.146,5.024,0.2351
11.6,45.029,5.051,0.2365
11.6167,44.912,5.077,0.2379
11.6333,44.797,5.103,0.2393
11.65,44.681,5.13,0.2407
11.6667,44.566,5.156,0.2421
11.6833,44.453,5.182,0.2435
11.7,44.339,5.208,0.2448
11.7167,44.225,5.234,0.2462
11.7333,44.112,5.26,0.2476
11.75,44.0,5.286,0.2489
11.7667,43.889,5.311,0.2503
11.7833,43.778,5.337,0.2516
11.8,43.667,5.363,0.253
11.8167,43.557,5.389,0.2543
11.8333,43.447,5.414,0.2556
11.85,43.338,5.439,0.257
11.8667,43.23,5.463,0.2582
11.8833,43.122,5.489,0.2596
11.9,43.015,5.514,0.2609
11.9167,42.908,5.539,0.2622
11.9333,42.802,5.564,0.2635
11.95,42.696,5.588,0.2648
11.9667,42.592,5.613,0.2661
11.9833,42.487,5.637,0.2674
12.0,42.383,5.662,0.2687
12.0167,42.28,5.685,0.2699
12.0333,42.177,5.708,0.2711
12.05,42.076,5.734,0.2725
12.0667,41.975,5.757,0.2737
