Hour,SZA,UVI,Vitamin D
11.0,84.57,0.1219,0.002475
11.0167,84.479,0.1243,0.002533
11.0333,84.388,0.1268,0.002592
11.05,84.298,0.1292,0.002652
11.0667,84.208,0.1317,0.002713
11.0833,84.119,0.1342,0.002774
11.1,84.03,0.1368,0.002836
11.1167,83.942,0.1393,0.002899
11.1333,83.854,0.1419,0.002963
11.15,83.767,0.1444,0.003028
11.1667,83.68,0.147,0.003093
11.1833,83.593,0.1496,0.003159
11.2,83.507,0.1522,0.003226
11.2167,83.421,0.1549,0.003294
11.2333,83.336,0.1575,0.003363
11.25,83.251,0.1602,0.003432
11.2667,83.167,0.1628,0.003502
11.2833,83.083,0.1655,0.003573
11.3,83.0,0.1682,0.003645
11.3167,82.917,0.1709,0.003718
11.3333,82.835,0.1736,0.003791
11.35,82.753,0.1763,0.003865
11.3667,82.672,0.179,0.003939
11.3833,82.591,0.1818,0.004015
11.4,82.51,0.1845,0.004091
11.4167,82.43,0.1873,0.004168
11.4333,82.351,0.1901,0.004245
11.45,82.272,0.1929,0.004323
11.4667,82.193,0.1956,0.004402
11.4833,82.115,0.1984,0.004482
11.5,82.037,0.2012,0.004562
11.5167,81.96,0.204,0.004643
11.5333,81.884,0.2069,0.004724
11.55,81.808,0.2097,0.004806
11.5667,81.732,0.2125,0.004889
11.5833,81.657,0.2153,0.004972
11.6,81.582,0.2182,0.005056
11.6167,81.508,0.221,0.00514
11.6333,81.435,0.2239,0.005225
11.65,81.361,0.2267,0.00531
11.6667,81.289,0.2296,0.005396
11.6833,81.217,0.2324,0.005482
11.7,81.145,0.2353,0.005569
11.7167,81.074,0.2381,0.005657
11.7333,81.003,0.241,0.005744
11.75,80.933,0.2439,0.005833
11.7667,80.864,0.2467,0.005921
11.7833,80.795,0.2496,0.00601
11.8,80.726,0.2524,0.0061
11.8167,80.658,0.2553,0.006189
11.8333,80.591,0.2582,0.006279
11.85,80.524,0.261,0.00637
11.8667,80.457,0.2639,0.00646
11.8833,80.391,0.2667,0.006551
11.9,80.326,0.2696,0.006643
11.9167,80.261,0.2724,0.006734
11.9333,80.196,0.2753,0.006826
11.95,80.133,0.2781,0.006918
11.9667,80.069,0.281,0.00701
11.9833,80.007,0.2838,0.007102
12.0,79.944,0.2866,0.007194
12.0167,79.883,0.2894,0.007287
12.0333,79.821,0.2922,0.00738
12.05,79.761,0.295,0.007472
12.0667,79.701,0.2978,0.007565
12.0833,79.641,0.3006,0.007658
12.1,79.582,0.3034,0.007751
12.1167,79.524,0.3062,0.007844
12.1333,79.466,0.3089,0.007936
12.15,79.408,0.3117,0.008029
12.1667,79.351,0.3144,0.008122
12.1833,79.295,0.3172,0.008214
12.2,79.239,0.3199,0.008307
12.2167,79.184,0.3226,0.008399
12.2333,79.129,0.3253,0.008492
12.25,79.075,0.328,0.008584
12.2667,79.022,0.3306,0.008676
12.2833,78.969,0.3333,0.008767
12.3,78.916,0.3359,0.008859
12.3167,78.865,0.3386,0.00895
12.3333,78.813,0.3412,0.009041
12.35,78.763,0.3438,0.009131
12.3667,78.712,0.3464,0.009221
12.3833,78.663,0.3489,0.009311
12.4,78.614,0.3515,0.009401
12.4167,78.565,0.354,0.00949
12.4333,78.517,0.3565,0.009579
12.45,78.47,0.359,0.009667
12.4667,78.423,0.3615,0.009755
12.4833,78.377,0.3639,0.009842
12.5,78.331,0.3664,0.009929
12.5167,78.286,0.3688,0.01002
12.5333,78.242,0.3712,0.0101
12.55,78.198,0.3736,0.01019
12.5667,78.154,0.3759,0.01027
12.5833,78.111,0.3782,0.01035
12.6,78.069,0.3806,0.01044
12.6167,78.028,0.3828,0.01052
12.6333,77.987,0.3851,0.0106
12.65,77.946,0.3874,0.01068
12.6667,77.906,0.3896,0.01076
12.6833,77.867,0.3918,0.01084
12.7,77.828,0.3939,0.01092
12.7167,77.79,0.3961,0.011
12.7333,77.753,0.3982,0.01108
12.75,77.716,0.4003,0.01116
12.7667,77.679,0.4024,0.01123
12.7833,77.643,0.4044,0.01131
12.8,77.608,0.4064,0.01138
12.8167,77.574,0.4084,0.01146
12.8333,77.54,0.4104,0.01153
12.85,77.506,0.4123,0.0116
12.8667,77.473,0.4142,0.01167
12.8833,77.441,0.4161,0.01174
12.9,77.41,0.4179,0.01181
12.9167,77.379,0.4197,0.01188
12.9333,77.348,0.4215,0.01194
12.95,77.318,0.4233,0.01201
12.9667,77.289,0.425,0.01207
12.9833,77.26,0.4267,0.01214
13.0,77.232,0.4283,0.0122
13.0167,77.205,0.43,0.01226
13.0333,77.178,0.4316,0.01232
13.05,77.152,0.4331,0.01238
13.0667,77.126,0.4347,0.01244
13.0833,77.101,0.4362,0.01249
13.1,77.077,0.4376,0.01255
13.1167,77.053,0.4391,0.0126
13.1333,77.03,0.4405,0.01265
13.15,77.007,0.4419,0.01271
13.1667,76.985,0.4432,0.01276
13.1833,76.963,0.4445,0.01281
13.2,76.943,0.4458,0.01285
13.2167,76.922,0.447,0.0129
13.2333,76.903,0.4482,0.01295
13.25,76.884,0.4494,0.01299
13.2667,76.865,0.4505,0.01303
13.2833,76.848,0.4516,0.01308
13.3,76.831,0.4526,0.01312
13.3167,76.814,0.4536,0.01315
13.3333,76.798,0.4546,0.01319
13.35,76.783,0.4556,0.01323
13.3667,76.768,0.4565,0.01326
13.3833,76.754,0.4574,0.0133
13.4,76.74,0.4582,0.01333
13.4167,76.728,0.459,0.01336
13.4333,76.715,0.4598,0.01339
13.45,76.704,0.4605,0.01342
13.4667,76.693,0.4612,0.01344
13.4833,76.682,0.4618,0.01347
13.5,76.672,0.4624,0.01349
13.5167,76.663,0.463,0.01351
13.5333,76.655,0.4635,0.01353
13.55,76.647,0.464,0.01355
13.5667,76.639,0.4645,0.01357
13.5833,76.633,0.4649,0.01359
13.6,76.626,0.4653,0.0136
13.6167,76.621,0.4656,0.01361
13.6333,76.616,0.466,0.01363
13.65,76.612,0.4662,0.01364
13.6667,76.608,0.4665,0.01364
13.6833,76.605,0.4666,0.01365
13.7,76.603,0.4668,0.01366
13.7167,76.601,0.4669,0.01366
13.7333,76.6,0.467,0.01367
13.75,76.599,0.467,0.01367
13.7667,76.599,0.467,0.01367
13.7833,76.6,0.467,0.01366
13.8,76.601,0.4669,0.01366
13.8167,76.603,0.4668,0.01366
13.8333,76.606,0.4666,0.01365
13.85,76.609,0.4664,0.01364
13.8667,76.613,0.4662,0.01363
13.8833,76.617,0.4659,0.01362
13.9,76.622,0.4656,0.01361
13.9167,76.627,0.4652,0.0136
13.9333,76.634,0.4649,0.01358
13.95,76.64,0.4644,0.01357
13.9667,76.648,0.464,0.01355
13.9833,76.656,0.4635,0.01353
14.0,76.665,0.4629,0.01351
14.0167,76.674,0.4623,0.01349
14.0333,76.684,0.4617,0.01346
14.05,76.694,0.4611,0.01344
14.0667,76.706,0.4604,0.01341
14.0833,76.717,0.4596,0.01338
14.1,76.73,0.4589,0.01335
14.1167,76.743,0.4581,0.01332
14.1333,76.756,0.4572,0.01329
14.15,76.77,0.4563,0.01326
14.1667,76.785,0.4554,0.01322
14.1833,76.801,0.4545,0.01319
14.2,76.817,0.4535,0.01315
14.2167,76.833,0.4525,0.01311
14.2333,76.851,0.4514,0.01307
14.25,76.868,0.4503,0.01303
14.2667,76.887,0.4492,0.01298
14.2833,76.906,0.448,0.01294
14.3,76.926,0.4468,0.01289
14.3167,76.946,0.4456,0.01285
14.3333,76.967,0.4443,0.0128
14.35,76.988,0.443,0.01275
14.3667,77.011,0.4416,0.0127
14.3833,77.033,0.4403,0.01265
14.4,77.057,0.4388,0.01259
14.4167,77.081,0.4374,0.01254
14.4333,77.105,0.4359,0.01248
14.45,77.13,0.4344,0.01243
14.4667,77.156,0.4329,0.01237
14.4833,77.182,0.4313,0.01231
14.5,77.209,0.4297,0.01225
14.5167,77.237,0.4281,0.01219
14.5333,77.265,0.4264,0.01212
14.55,77.294,0.4247,0.01206
14.5667,77.323,0.423,0.012
14.5833,77.353,0.4212,0.01193
14.6,77.384,0.4194,0.01186
14.6167,77.415,0.4176,0.0118
14.6333,77.446,0.4158,0.01173
14.65,77.479,0.4139,0.01166
14.6667,77.512,0.412,0.01159
14.6833,77.545,0.41,0.01152
14.7,77.579,0.4081,0.01144
14.7167,77.614,0.4061,0.01137
14.7333,77.649,0.4041,0.0113
14.75,77.685,0.402,0.01122
14.7667,77.722,0.3999,0.01114
14.7833,77.759,0.3978,0.01107
14.8,77.796,0.3957,0.01099
14.8167,77.835,0.3936,0.01091
14.8333,77.873,0.3914,0.01083
14.85,77.913,0.3892,0.01075
14.8667,77.953,0.387,0.01067
14.8833,77.993,0.3847,0.01059
14.9,78.034,0.3825,0.01051
14.9167,78.076,0.3802,0.01042
14.9333,78.118,0.3779,0.01034
14.95,78.161,0.3755,0.01026
14.9667,78.205,0.3732,0.01017
14.9833,78.249,0.3708,0.01009
15.0,78.293,0.3684,0.01
15.0167,78.339,0.366,0.009915
15.0333,78.384,0.3635,0.009828
15.05,78.431,0.3611,0.00974
15.0667,78.477,0.3586,0.009652
15.0833,78.525,0.3561,0.009564
15.1,78.573,0.3536,0.009475
15.1167,78.622,0.351,0.009386
15.1333,78.671,0.3485,0.009297
15.15,78.72,0.3459,0.009207
15.1667,78.771,0.3433,0.009116
15.1833,78.822,0.3408,0.009026
15.2,78.873,0.3381,0.008935
15.2167,78.925,0.3355,0.008844
15.2333,78.977,0.3329,0.008752
15.25,79.03,0.3302,0.008661
15.2667,79.084,0.3275,0.008569
15.2833,79.138,0.3248,0.008476
15.3,79.193,0.3222,0.008384
15.3167,79.248,0.3194,0.008292
15.3333,79.304,0.3167,0.008199
15.35,79.361,0.314,0.008107
15.3667,79.418,0.3112,0.008014
15.3833,79.475,0.3085,0.007921
15.4,79.533,0.3057,0.007828
15.4167,79.592,0.303,0.007735
15.4333,79.651,0.3002,0.007643
15.45,79.71,0.2974,0.00755
15.4667,79.771,0.2946,0.007457
15.4833,79.831,0.2918,0.007364
15.5,79.893,0.289,0.007272
15.5167,79.954,0.2861,0.007179
15.5333,80.017,0.2833,0.007087
15.55,80.08,0.2805,0.006995
15.5667,80.143,0.2777,0.006903
15.5833,80.207,0.2748,0.006811
15.6,80.271,0.272,0.006719
15.6167,80.336,0.2691,0.006628
15.6333,80.402,0.2663,0.006536
15.65,80.468,0.2634,0.006445
15.6667,80.534,0.2606,0.006355
15.6833,80.602,0.2577,0.006264
15.7,80.669,0.2548,0.006174
15.7167,80.737,0.252,0.006085
15.7333,80.806,0.2491,0.005996
15.75,80.875,0.2462,0.005907
15.7667,80.945,0.2434,0.005818
15.7833,81.015,0.2405,0.00573
15.8,81.085,0.2377,0.005642
15.8167,81.157,0.2348,0.005555
15.8333,81.228,0.2319,0.005468
15.85,81.301,0.2291,0.005382
15.8667,81.373,0.2262,0.005296
15.8833,81.447,0.2234,0.005211
15.9,81.52,0.2205,0.005126
15.9167,81.594,0.2177,0.005042
15.9333,81.669,0.2149,0.004958
15.95,81.744,0.212,0.004875
15.9667,81.82,0.2092,0.004793
15.9833,81.896,0.2064,0.004711
16.0,81.973,0.2036,0.004629
16.0167,82.05,0.2008,0.004549
16.0333,82.128,0.198,0.004469
16.05,82.206,0.1952,0.004389
16.0667,82.285,0.1924,0.00431
16.0833,82.364,0.1896,0.004232
16.1,82.443,0.1868,0.004155
16.1167,82.523,0.1841,0.004078
16.1333,82.604,0.1813,0.004002
16.15,82.685,0.1786,0.003927
16.1667,82.766,0.1759,0.003852
16.1833,82.848,0.1731,0.003779
16.2,82.931,0.1704,0.003706
16.2167,83.014,0.1677,0.003633
16.2333,83.097,0.1651,0.003562
16.25,83.181,0.1624,0.003491
16.2667,83.265,0.1597,0.003421
16.2833,83.35,0.1571,0.003352
16.3,83.435,0.1544,0.003283
16.3167,83.521,0.1518,0.003215
16.3333,83.607,0.1492,0.003148
